	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
3053	pmid33601744	2020.11.25.20238030	0.9189189189189187	0.5957446808510638	1.5146635997699829	2021-05-02
3054	pmid33589867	2020.08.17.20176909	0.9083969465648856	0.5882352941176471	1.4966322406825323	2021-05-02
3055	pmid33617808	2020.10.30.20223461	0.3797468354430379	0.6103896103896104	0.9901364458326484	2021-05-02
3056	pmid33760849	2020.09.09.20191643	0.4880382775119617	0.5087719298245614	0.9968102073365231	2021-05-02
3057	pmid33337529	2020.09.08.20190884	0.564625850340136	0.4545454545454546	1.0191713048855906	2021-05-02
3058	pmid33726787	2020.08.06.20155804	0.34854771784232363	0.5121951219512195	0.8607428397935432	2021-05-02
3059	pmid33775513	2020.10.08.20209619	0.7857142857142857	0.4915254237288136	1.2772397094430992	2021-05-02
3060	pmid33690704	2020.09.05.20188805	0.8525641025641025	0.7647058823529411	1.6172699849170438	2021-05-02
3061	pmid33788835	2020.09.11.20192542	0.8425196850393701	0.5882352941176471	1.4307549791570169	2021-05-02
3062	pmid33575226	2020.09.08.20189555	0.8211382113821138	0.85	1.6711382113821138	2021-05-02
3063	pmid33746525	2020.12.16.20248110	0.8562091503267975	0.75	1.6062091503267977	2021-05-02
3064	pmid33534839	2020.10.22.20216788	0.8709677419354839	0.5833333333333333	1.454301075268817	2021-05-02
3065	pmid33886573	2021.01.04.425198	0.9308176100628932	0.7361111111111112	1.6669287211740045	2021-05-02
3066	pmid33727950	2020.09.21.20166934	0.4166666666666666	0.625	1.0416666666666663	2021-05-02
3067	pmid33791268	2021.01.18.21250047	0.9852941176470588	0.7118644067796609	1.6971585244267198	2021-05-02
3068	pmid33529206	2020.10.08.20207969	0.9029850746268656	0.8529411764705882	1.7559262510974538	2021-05-02
3069	pmid33705480	2020.08.14.20172429	0.90625	0.7692307692307692	1.6754807692307692	2021-05-02
3070	pmid33301841	2020.09.22.20198820	0.3141025641025641	0.7254901960784313	1.0395927601809951	2021-05-02
3071	pmid33447105	2020.08.14.20174433	0.5207100591715976	0.8857142857142857	1.4064243448858833	2021-05-02
3072	pmid33884411	2020.11.30.20240010	0.4943181818181818	0.8272727272727273	1.3215909090909093	2021-05-02
3073	pmid33681739	2020.10.21.20216978	0.29000000000000004	0.7714285714285715	1.0614285714285714	2021-05-02
3074	pmid33277682	2020.09.25.20198986	0.6802721088435374	0.8333333333333334	1.5136054421768708	2021-05-02
3075	pmid33855318	2020.08.06.20169870	0.7112676056338028	0.6363636363636364	1.3476312419974392	2021-05-02
3076	pmid33900934	2020.12.24.20248813	0.5934065934065934	0.7647058823529411	1.3581124757595346	2021-05-02
3077	pmid33709054	2020.10.12.20211565	0.5971563981042654	0.6190476190476191	1.2162040171518844	2021-05-02
3078	pmid33802501	2021.01.07.21249394	0.7625899280575541	0.6	1.3625899280575542	2021-05-02
3079	pmid33758012	2020.10.27.20216366	0.8695652173913043	0.7352941176470589	1.604859335038363	2021-05-02
3080	pmid33465034	2020.08.26.20182386	0.3793103448275862	0.5142857142857142	0.8935960591133004	2021-05-02
3081	pmid33594343	2020.08.16.20175976	0.5714285714285714	0.6521739130434783	1.2236024844720497	2021-05-02
3082	pmid33606027	2020.11.25.20237115	0.227979274611399	0.627906976744186	0.855886251355585	2021-05-02
3083	pmid33658529	2020.11.15.20231845	1.0	0.4736842105263158	1.473684210526316	2021-05-02
3084	pmid33654515	2020.08.19.20178434	0.4916201117318436	0.5810810810810811	1.0727011928129246	2021-05-02
3085	pmid33449864	2021.01.12.21249608	0.9347826086956522	0.641025641025641	1.5758082497212933	2021-05-02
3086	pmid33848067	2021.01.26.21250518	0.9440993788819876	0.4508196721311475	1.394919051013135	2021-05-02
3087	pmid33626066	2020.10.26.20219634	0.9078947368421052	0.7352941176470589	1.6431888544891642	2021-05-02
3088	pmid33765050	2020.09.01.20186049	0.6862745098039216	0.546875	1.2331495098039216	2021-05-02
3089	pmid33799660	2021.02.15.21251791	0.9316239316239316	0.6206896551724138	1.5523135867963456	2021-05-02
3090	pmid33512848	2020.11.09.20228494	0.8640000000000001	0.72	1.584	2021-05-02
3091	pmid33315584	2020.09.15.20195180	0.7185628742514971	0.641025641025641	1.359588515277138	2021-05-02
3092	pmid33203737	2020.08.10.20171348	0.7393617021276595	0.5625	1.3018617021276595	2021-05-02
3093	pmid33671300	2020.11.23.20237149	0.7596899224806202	0.5932203389830508	1.352910261463671	2021-05-02
3094	pmid33762543	2020.08.20.20178822	0.2102272727272727	0.6097560975609756	0.8199833702882483	2021-05-02
3095	pmid33580952	2020.10.26.20219758	0.8333333333333334	0.7142857142857143	1.5476190476190477	2021-05-02
3096	pmid33615946	2020.08.10.20172163	0.5714285714285714	0.76	1.3314285714285714	2021-05-02
3097	pmid33588832	2020.08.01.20157065	0.28846153846153844	0.4507042253521126	0.7391657638136511	2021-05-02
3098	pmid33588832	2020.08.06.20160515	0.4530386740331491	0.918032786885246	1.3710714609183952	2021-05-02
3099	pmid33443963	2020.08.19.20178285	0.5336538461538461	0.9838709677419356	1.5175248138957818	2021-05-02
3100	pmid33515454	2020.11.06.20227017	0.8256880733944953	0.7058823529411764	1.5315704263356718	2021-05-02
3101	pmid33827852	2021.01.28.21250622	0.4545454545454546	0.6417910447761195	1.096336499321574	2021-05-02
3102	pmid33566793	2020.10.23.20218214	0.8676470588235294	0.5294117647058824	1.3970588235294117	2021-05-02
3103	pmid33527075	2020.09.18.20197202	0.5723270440251572	0.8333333333333334	1.4056603773584906	2021-05-02
3104	pmid33596207	2020.11.17.20233585	0.9851851851851852	0.7391304347826086	1.7243156199677938	2021-05-02
3105	pmid33292170	2020.08.12.20173740	0.7407407407407407	0.7307692307692308	1.4715099715099715	2021-05-02
3106	pmid33835931	2020.09.29.20203141	0.4518518518518518	0.5714285714285714	1.0232804232804231	2021-05-02
3107	pmid33604201	2020.08.28.20182295	0.8044692737430168	0.8	1.6044692737430168	2021-05-02
3108	pmid33322486	2020.08.12.20173609	0.42553191489361697	0.8571428571428572	1.2826747720364742	2021-05-02
3109	pmid33011792	2020.08.10.20171850	0.6594594594594594	0.8289473684210527	1.4884068278805118	2021-05-02
3110	pmid33898371	2020.09.03.20187807	0.9831932773109244	0.5714285714285714	1.5546218487394958	2021-05-02
3111	pmid33800392	2020.12.18.20248398	0.5976331360946745	0.7017543859649122	1.2993875220595867	2021-05-02
3112	pmid33507962	2020.08.23.20180349	0.6290322580645161	0.5116279069767442	1.1406601650412602	2021-05-02
3113	pmid33327556	2020.11.05.20226381	0.9647058823529412	0.7105263157894737	1.6752321981424148	2021-05-02
3114	pmid33809240	2021.01.28.21249411	0.9327731092436976	0.52	1.4527731092436975	2021-05-02
3115	pmid33589470	2020.11.17.20233023	0.8837209302325582	0.8571428571428572	1.7408637873754154	2021-05-02
3116	pmid33791861	2020.11.17.20233692	0.2182741116751269	0.4680851063829787	0.6863592180581055	2021-05-02
3117	pmid33791861	2020.11.18.20233957	0.7642857142857142	0.6888888888888889	1.4531746031746031	2021-05-02
3118	pmid33130124	2020.08.04.20168203	0.8923076923076922	0.7346938775510203	1.6270015698587126	2021-05-02
3119	pmid33665333	2020.11.12.20229898	0.9424083769633508	0.8359375	1.778345876963351	2021-05-02
3120	pmid33876847	2020.12.22.20246868	0.9253731343283582	0.8307692307692307	1.7561423650975891	2021-05-02
3121	pmid33271595	2020.10.09.20210237	0.7777777777777778	0.5396825396825398	1.3174603174603177	2021-05-02
3122	pmid33520911	2020.07.30.20165266	0.8742138364779874	0.7291666666666667	1.6033805031446542	2021-05-02
3123	pmid33693615	2020.12.14.20248201	0.4767932489451476	0.7619047619047619	1.2386980108499095	2021-05-02
3124	pmid33777979	2020.12.22.20242362	0.9496402877697842	0.8048780487804879	1.754518336550272	2021-05-02
3125	pmid33786406	2020.08.31.20185215	0.3953488372093024	0.54	0.9353488372093024	2021-05-02
3126	pmid33523826	2020.10.12.20211532	0.6599999999999999	0.6774193548387097	1.3374193548387097	2021-05-02
3127	pmid33315181	2020.09.14.20186494	0.5723684210526316	0.8904109589041096	1.4627793799567412	2021-05-02
3128	pmid33283051	2020.08.16.20176073	0.9304347826086956	0.7037037037037037	1.634138486312399	2021-05-02
3129	pmid33737413	2021.03.08.21253112	0.2440944881889764	0.6056338028169015	0.8497282910058779	2021-05-02
3130	pmid33914730	2020.12.01.20237784	0.4915254237288136	0.5810810810810811	1.0726065048098947	2021-05-02
3131	pmid33780897	2020.09.22.20195628	0.7905405405405406	0.63	1.4205405405405411	2021-05-02
3132	pmid33449114	2020.10.26.20219691	0.8333333333333334	0.625	1.4583333333333337	2021-05-02
3133	pmid33212126	2020.10.23.20218289	0.8846153846153846	0.5714285714285714	1.456043956043956	2021-05-02
3134	pmid33583999	2020.10.03.20206391	0.9032258064516128	0.736842105263158	1.6400679117147707	2021-05-02
3135	pmid33655236	2020.10.02.20205591	0.27605633802816903	0.8200000000000001	1.0960563380281692	2021-05-02
3136	pmid33827046	2020.11.12.20230136	0.7883597883597884	0.584070796460177	1.3724305848199654	2021-05-02
3137	pmid33761109	2020.08.24.20180919	0.4233576642335767	0.6666666666666667	1.0900243309002433	2021-05-02
3138	pmid33757405	2020.09.11.20191734	0.6470588235294117	0.8108108108108107	1.4578696343402224	2021-05-02
3139	pmid33761419	2020.11.18.20233973	0.546875	0.5970149253731343	1.1438899253731345	2021-05-02
3140	pmid33794382	2020.11.17.20233692	0.2360248447204969	0.6153846153846154	0.8514094601051123	2021-05-02
3141	pmid33794382	2021.03.18.21253861	0.9108910891089108	0.6153846153846154	1.5262757044935262	2021-05-02
3142	pmid33754892	2020.10.29.20215996	0.6217616580310881	0.6515151515151515	1.2732768095462397	2021-05-02
3143	pmid33653763	2020.09.26.20201954	0.7403314917127072	0.6470588235294117	1.3873903152421192	2021-05-02
3144	pmid33653763	2020.09.24.20201293	0.3172413793103448	0.4893617021276596	0.8066030814380044	2021-05-02
3145	pmid33110070	2020.08.27.20183228	0.8131868131868132	0.7	1.5131868131868131	2021-05-02
3146	pmid33040422	2020.08.16.20176230	0.6022099447513812	0.64	1.2422099447513812	2021-05-02
3147	pmid33433175	2020.09.26.20201954	0.2510638297872341	0.7407407407407407	0.9918045705279748	2021-05-02
3148	pmid33433175	2020.09.24.20201293	0.4615384615384616	0.4545454545454546	0.9160839160839164	2021-05-02
3149	pmid33558571	2020.11.14.20231886	0.9821428571428572	0.5970149253731343	1.5791577825159917	2021-05-02
3150	pmid33556131	2020.09.19.20197830	0.775	0.5319148936170213	1.3069148936170212	2021-05-02
3151	pmid33542045	2020.08.28.20180083	0.676923076923077	0.7105263157894737	1.3874493927125506	2021-05-02
3152	pmid33667930	2020.08.17.20175117	0.7672413793103449	0.7555555555555555	1.5227969348659005	2021-05-02
3153	pmid33887760	2020.12.01.20241885	1.0	0.5121951219512195	1.5121951219512195	2021-05-02
3154	pmid33799842	2021.02.12.431032	0.9589041095890412	0.6428571428571428	1.6017612524461842	2021-05-02
3155	pmid33592029	2020.08.14.20174805	0.9270833333333334	0.9117647058823528	1.8388480392156863	2021-05-02
3156	pmid33559682	2020.12.11.20247528	0.5958904109589039	0.5316455696202531	1.127535980579157	2021-05-02
3157	pmid33400722	2020.08.12.20170852	0.6703296703296704	0.6086956521739131	1.2790253225035837	2021-05-02
3158	pmid33400722	2020.10.13.20211888	0.265625	0.5185185185185186	0.7841435185185186	2021-05-02
3159	pmid33531606	2020.09.24.20200576	0.6948051948051948	0.625	1.3198051948051948	2021-05-02
3160	pmid33531606	2020.09.13.20193532	0.23245614035087714	0.5416666666666667	0.7741228070175439	2021-05-02
3161	pmid33156873	2020.08.19.20177998	0.6783216783216783	0.625	1.3033216783216783	2021-05-02
3162	pmid32907672	2020.08.04.20168344	0.8761904761904762	0.75	1.6261904761904762	2021-05-02
3163	pmid33760851	2020.09.22.20199331	0.9140625	0.7	1.6140625	2021-05-02
3164	pmid33771988	2021.01.11.21249526	0.8795180722891567	0.603448275862069	1.4829663481512256	2021-05-02
3165	pmid33844636	2021.01.04.21249235	0.7542372881355932	0.6206896551724138	1.3749269433080071	2021-05-02
3166	pmid33872188	2021.01.31.21250872	0.9361702127659576	0.5652173913043479	1.5013876040703056	2021-05-02
3167	pmid33898209	2020.11.28.20240259	0.722972972972973	0.4666666666666667	1.1896396396396396	2021-05-02
3168	pmid33619465	2020.08.23.20180497	0.3157894736842105	0.5833333333333333	0.8991228070175438	2021-05-02
3169	pmid33784239	2021.01.02.21249119	0.8366013071895425	0.71875	1.5553513071895426	2021-05-02
3170	pmid33557699	2020.10.30.20223156	0.9166666666666666	0.8484848484848485	1.7651515151515151	2021-05-02
3171	pmid33513496	2020.11.18.20234039	0.928	0.7611940298507462	1.6891940298507462	2021-05-02
3172	pmid33759506	2020.12.01.20242131	0.7593984962406015	0.6607142857142857	1.4201127819548869	2021-05-02
3173	pmid33858836	2020.10.10.20210484	0.5426829268292683	0.546875	1.0895579268292683	2021-05-02
3174	pmid33283515	2020.09.14.20194472	0.9381443298969072	0.5348837209302326	1.4730280508271398	2021-05-02
3175	pmid33784608	2020.11.27.20238980	0.8350515463917526	0.5569620253164558	1.3920135717082085	2021-05-02
3176	pmid33395952	2020.08.10.20171421	0.6363636363636364	0.6111111111111112	1.2474747474747474	2021-05-02
3177	pmid33150116	2020.08.09.20171181	0.7325581395348837	0.6521739130434783	1.384732052578362	2021-05-02
3178	pmid33730077	2020.12.01.20241711	0.5800000000000001	0.4871794871794872	1.0671794871794873	2021-05-02
3179	pmid33589778	2020.10.28.20221887	0.4510869565217392	0.6818181818181819	1.1329051383399211	2021-05-02
3180	pmid33674378	2020.10.13.20212258	0.7253521126760563	0.641025641025641	1.3663777537016972	2021-05-02
3181	pmid33481930	2020.09.01.20185793	0.2549019607843137	0.7831325301204819	1.0380344909047956	2021-05-02
3182	pmid33407954	2020.08.05.20169201	0.6423357664233577	0.4888888888888889	1.1312246553122465	2021-05-02
3183	pmid33893922	2021.02.07.21251082	0.5723684210526316	0.6341463414634146	1.2065147625160462	2021-05-02
3184	pmid33409828	2020.08.28.20181883	0.9008264462809916	0.5565217391304348	1.4573481854114263	2021-05-02
3185	pmid33774203	2020.11.06.20227165	0.6754966887417219	0.6724137931034483	1.34791048184517	2021-05-02
3186	pmid33037212	2020.03.20.20039834	0.6799999999999999	0.6491228070175439	1.3291228070175438	2021-05-02
3187	pmid33332386	2020.08.26.20182246	0.8898305084745762	0.8253968253968254	1.7152273338714017	2021-05-02
3188	pmid33404516	2020.08.18.20176776	0.5608465608465609	0.6275862068965516	1.1884327677431126	2021-05-02
3189	pmid33816964	2020.11.04.20225698	0.7384615384615385	0.5245901639344263	1.2630517023959649	2021-05-02
3190	pmid33158838	2020.08.18.20177360	0.625	0.6346153846153846	1.2596153846153846	2021-05-02
3191	pmid33619194	2020.12.01.20241828	0.2575107296137339	0.5740740740740741	0.831584803687808	2021-05-02
3192	pmid33194447	2020.09.02.20186759	0.8947368421052632	0.6	1.4947368421052631	2021-05-02
3193	pmid33476578	2020.10.23.20217810	0.8717948717948718	0.6136363636363636	1.4854312354312356	2021-05-02
3194	pmid33544689	2020.12.29.20249005	0.7525252525252525	0.4791666666666666	1.2316919191919191	2021-05-02
3195	pmid33692181	2020.08.26.20180950	0.3962264150943397	0.6008230452674896	0.9970494603618294	2021-05-02
3196	pmid33836148	2021.01.16.21249950	0.38007380073800734	0.5641025641025641	0.9441763648405714	2021-05-02
3197	pmid33443703	2020.08.11.20172742	0.8378378378378378	0.6790123456790124	1.5168501835168502	2021-05-02
3198	pmid33367619	2020.11.02.20223891	0.23863636363636365	0.4571428571428572	0.6957792207792208	2021-05-02
3199	pmid33539308	2020.10.12.20211086	0.3407407407407408	0.6551724137931034	0.9959131545338442	2021-05-02
3200	pmid33742322	2021.01.02.21249138	0.676923076923077	0.7014925373134329	1.3784156142365098	2021-05-02
3201	pmid33742322	2020.12.24.20248786	0.2670454545454546	0.547945205479452	0.8149906600249066	2021-05-02
3202	pmid33529223	2020.12.10.20244350	0.8618421052631579	0.7692307692307692	1.6310728744939271	2021-05-02
3203	pmid33529223	2020.12.19.20248535	0.2510460251046025	0.8333333333333334	1.0843793584379358	2021-05-02
3204	pmid33180782	2020.10.09.20210229	0.2457627118644068	0.7704918032786885	1.0162545151430953	2021-05-02
3205	pmid33483360	2020.10.23.20217810	0.2762430939226519	0.4594594594594594	0.7357025533821113	2021-05-02
3206	pmid33903187	2020.12.04.20244020	0.5272727272727273	0.6	1.1272727272727274	2021-05-02
3207	pmid33604403	2020.10.09.20210229	0.4022988505747126	0.8644067796610171	1.2667056302357298	2021-05-02
3208	pmid33737413	2020.11.01.20222315	0.26640926640926643	0.7288135593220341	0.9952228257313004	2021-05-02
3209	pmid33777611	2021.01.12.21249697	0.30188679245283023	0.7045454545454546	1.0064322469982847	2021-05-02
3210	pmid33757955	2020.11.09.20228189	0.586021505376344	0.6304347826086957	1.2164562879850398	2021-05-02
3211	pmid33566082	2020.10.13.20201855	0.6050955414012739	0.6540284360189573	1.2591239774202312	2021-05-02
3212	pmid33830520	2021.03.18.21253228	0.8512396694214877	0.6329113924050633	1.484151061826551	2021-05-02
3213	pmid33079698	2020.10.02.20205070	0.9420289855072465	0.7671232876712328	1.7091522731784794	2021-05-02
3214	pmid33534723	2020.08.12.20173872	0.7445255474452555	0.8085106382978724	1.553036185743128	2021-05-02
3215	pmid33527788	2020.11.13.20231118	0.3621621621621621	0.6724137931034483	1.0345759552656104	2021-05-02
3216	pmid33326405	2020.08.23.20180158	0.8516483516483516	0.6341463414634146	1.4857946931117665	2021-05-02
3217	pmid33724919	2020.12.08.20246231	0.7183908045977012	0.851063829787234	1.5694546343849352	2021-05-02
3218	pmid33793550	2020.09.03.280719	0.8803418803418803	0.8846153846153846	1.764957264957265	2021-05-02
3219	pmid33180743	2020.08.22.20178640	0.5681818181818181	0.625	1.193181818181818	2021-05-02
3220	pmid33692189	2020.12.03.20243345	0.4439024390243902	0.5806451612903225	1.0245476003147127	2021-05-02
3221	pmid33843087	2020.11.05.20226415	0.8478260869565217	0.75	1.5978260869565215	2021-05-02
3222	pmid33861808	2020.08.18.20177410	0.5647058823529412	0.6290322580645161	1.1937381404174574	2021-05-02
3223	pmid33774538	2020.12.04.20244129	0.8333333333333334	0.5714285714285714	1.4047619047619049	2021-05-02
3224	pmid33737424	2020.10.06.20207571	0.625	0.5675675675675675	1.1925675675675675	2021-05-02
3225	pmid33282791	2020.09.09.20188482	0.41279069767441856	0.5555555555555556	0.968346253229974	2021-05-02
3226	pmid33675247	2020.11.03.20225102	0.8670886075949367	0.5294117647058824	1.3965003723008191	2021-05-02
3227	pmid33778058	2020.11.11.20229922	0.890625	0.6548672566371682	1.5454922566371685	2021-05-02
3228	pmid33887766	2021.01.12.20248726	0.7687861271676301	0.8181818181818181	1.5869679453494483	2021-05-02
3229	pmid33887766	2021.02.07.21251314	0.30396475770925113	0.6764705882352942	0.9804353459445452	2021-05-02
3230	pmid33422827	2020.07.31.20166272	0.8285714285714285	0.7391304347826086	1.5677018633540372	2021-05-02
3231	pmid33853584	2021.02.24.21252103	0.8854166666666666	0.8021978021978022	1.687614468864469	2021-05-02
3232	pmid33909587	2020.11.03.20225102	0.21843003412969286	0.5037037037037038	0.7221337378333966	2021-05-02
3233	pmid33302250	2020.08.04.20168583	0.3257142857142857	0.8372093023255813	1.162923588039867	2021-05-02
3234	pmid33400700	2020.09.24.20200865	0.8965517241379308	0.9	1.796551724137931	2021-05-02
3235	pmid33293401	2020.10.06.20207662	0.4981818181818182	0.4583333333333334	0.9565151515151517	2021-05-02
3236	pmid33558364	2020.11.25.20238766	0.5393939393939393	0.6428571428571428	1.182251082251082	2021-05-02
3237	pmid33370323	2020.09.16.20188227	0.2090909090909091	0.5641025641025641	0.7731934731934732	2021-05-02
3238	pmid33503055	2020.10.02.20205237	0.405	0.6774193548387097	1.0824193548387098	2021-05-02
3239	pmid33608956	2020.11.05.20226472	0.5317919075144508	0.5081967213114754	1.039988628825926	2021-05-02
3240	pmid33760836	2020.11.13.20231480	0.9224137931034484	0.72	1.6424137931034484	2021-05-02
3241	pmid33878012	2021.03.17.21253728	0.9510869565217392	0.625	1.5760869565217392	2021-05-02
3242	pmid33854103	2020.08.24.20181123	0.8988764044943821	0.5443037974683544	1.4431802019627369	2021-05-02
3243	pmid33669441	2020.12.28.20248950	0.6349206349206349	0.5789473684210527	1.2138680033416875	2021-05-02
3244	pmid33858874	2021.02.02.21250897	0.4576923076923077	0.528	0.9856923076923076	2021-05-02
3245	pmid33656699	2020.09.06.20189514	0.7741935483870968	0.56	1.3341935483870968	2021-05-02
3246	pmid33509104	2020.09.29.20204396	0.75	0.546875	1.296875	2021-05-02
3247	pmid33082575	2020.08.23.20180307	0.4712643678160919	0.8813559322033898	1.3526203000194816	2021-05-02
3248	pmid33665680	2020.11.03.20225169	0.8888888888888888	0.8354430379746836	1.7243319268635724	2021-05-02
3249	pmid33371927	2020.10.02.20205674	0.6959459459459459	0.6615384615384615	1.3574844074844077	2021-05-02
3250	pmid33913036	2020.09.07.20190124	0.5733333333333333	0.7428571428571429	1.316190476190476	2021-05-02
3251	pmid33514593	2020.09.10.20187427	0.8022598870056497	0.5681818181818181	1.3704417051874678	2021-05-02
3252	pmid33855319	2020.10.01.20205187	0.6728971962616823	0.6451612903225806	1.3180584865842628	2021-05-02
3253	pmid32979272	2020.08.04.20168039	0.4846625766871165	0.8275862068965517	1.3122487835836685	2021-05-02
3254	pmid33108315	2020.08.13.20167452	0.6132596685082873	0.525	1.1382596685082873	2021-05-02
3255	pmid33751125	2020.12.17.20248396	0.9214285714285716	0.7241379310344828	1.6455665024630544	2021-05-02
3256	pmid33875414	2021.01.19.21250128	0.8333333333333334	0.75	1.5833333333333337	2021-05-02
3257	pmid33605055	2020.10.08.331421	0.9722222222222222	0.6666666666666667	1.6388888888888888	2021-05-02
3258	pmid33215247	2020.08.26.20182436	0.8523489932885906	0.6799999999999999	1.5323489932885903	2021-05-02
3259	pmid33722411	2020.12.01.20241729	0.541871921182266	0.5625	1.1043719211822658	2021-05-02
3260	pmid33570739	2020.12.08.20246074	0.9516129032258064	0.5	1.4516129032258065	2021-05-02
3261	pmid33342437	2020.10.13.20211854	0.7760416666666666	0.5510204081632653	1.3270620748299318	2021-05-02
3262	pmid33557816	2020.11.14.20231142	0.7676056338028169	0.8301886792452831	1.5977943130480998	2021-05-02
3263	pmid33882096	2020.12.03.20243519	0.8860103626943006	0.9038461538461541	1.7898565165404543	2021-05-02
3264	pmid33643482	2020.09.21.20198929	0.7361111111111112	0.7076923076923076	1.4438034188034188	2021-05-02
3265	pmid33242386	2020.08.13.20174045	0.8640776699029127	0.6111111111111112	1.4751887810140238	2021-05-02
3266	pmid33891660	2020.12.22.20248676	0.7019867549668874	0.9130434782608696	1.6150302332277569	2021-05-02
3267	pmid33156805	2020.08.07.20170548	0.8681318681318682	0.6	1.4681318681318682	2021-05-02
3268	pmid33888531	2021.01.18.21250032	0.6881720430107527	0.796875	1.4850470430107527	2021-05-02
3269	pmid33428630	2020.09.22.307637	0.6	0.6363636363636364	1.2363636363636363	2021-05-02
3270	pmid33892807	2020.08.27.20182980	0.8571428571428572	0.6153846153846154	1.4725274725274726	2021-05-02
3271	pmid33769545	2020.08.26.20182378	0.5449438202247191	0.625	1.1699438202247192	2021-05-02
3272	pmid33807549	2020.11.24.20237586	0.7523809523809524	0.4915254237288136	1.243906376109766	2021-05-02
3273	pmid33733618	2020.09.22.20199380	0.7841726618705036	0.76	1.5441726618705036	2021-05-02
3274	pmid33546165	2021.01.03.21249184	0.6564885496183206	0.6481481481481481	1.3046366977664687	2021-05-02
3275	pmid33591985	2020.09.01.20183822	0.7771428571428571	0.607843137254902	1.3849859943977592	2021-05-02
3276	pmid33902501	2020.12.20.20248587	0.699421965317919	0.6470588235294117	1.3464807888473307	2021-05-02
3277	pmid33226158	2020.10.18.20214692	0.7452830188679245	0.72	1.4652830188679244	2021-05-02
3278	pmid33406762	2020.11.19.20234682	0.961904761904762	0.7333333333333334	1.6952380952380954	2021-05-02
3279	pmid33837048	2020.09.12.20191973	0.2266666666666667	0.537037037037037	0.7637037037037037	2021-05-02
3280	pmid33764561	2020.12.08.20246041	0.22406639004149376	0.6578947368421053	0.8819611268835991	2021-05-02
3281	pmid33764561	2020.11.24.20237750	0.4953703703703704	0.6578947368421053	1.1532651072124758	2021-05-02
3282	pmid33148952	2020.03.31.20049007	0.27699530516431925	0.4615384615384616	0.7385337667027809	2021-05-02
3283	pmid33542030	2020.04.25.20079491	0.22285714285714286	0.4722222222222222	0.6950793650793651	2021-05-02
3284	pmid33674374	2020.06.05.20123471	0.22043010752688166	0.4864864864864865	0.7069165940133683	2021-05-02
3285	pmid32948757	2020.03.19.998724	0.29508196721311475	0.4523809523809523	0.7474629195940671	2021-05-02
3286	pmid33001830	2020.04.07.20056762	0.2021857923497268	0.5263157894736843	0.7285015818234111	2021-05-02
3287	pmid33066057	2020.06.15.20131672	0.2324324324324324	0.5098039215686274	0.7422363540010598	2021-05-02
3288	pmid33509388	2020.07.07.20148361	0.2721088435374149	0.4634146341463414	0.7355234776837563	2021-05-02
3289	pmid33625613	2020.12.25.20248860	0.2195121951219512	0.4622641509433962	0.6817763460653474	2021-05-02
3290	pmid33633920	2020.11.16.20232512	0.2079646017699115	0.4626865671641791	0.6706511689340906	2021-05-02
3291	pmid33466537	2020.09.22.20199372	0.2385321100917432	0.5	0.7385321100917431	2021-05-02
3292	pmid33231051	2020.11.05.20225300	0.2786885245901639	0.4666666666666667	0.7453551912568306	2021-05-02
3293	pmid34480857	2021.05.24.21257738	0.2990196078431373	0.7348484848484849	1.0338680926916222	2021-09-21
3294	pmid34203643	2021.05.10.443422	0.8640776699029127	0.5957446808510638	1.4598223507539765	2021-09-21
3295	pmid34305903	2021.06.08.447491	1.0	0.6689189189189189	1.6689189189189189	2021-09-21
3296	pmid34270608	2021.05.21.21257600	0.8414634146341463	0.6166666666666667	1.4581300813008133	2021-09-21
3297	pmid34431686	2021.05.02.21255857	0.6066666666666667	0.6734693877551021	1.2801360544217688	2021-09-21
3298	pmid34125658	2021.05.14.21257247	0.9557522123893806	0.6842105263157895	1.6399627387051698	2021-09-21
3299	pmid34433082	2021.05.20.445008	0.3846153846153846	0.7567567567567568	1.1413721413721414	2021-09-21
3300	pmid34454988	2021.05.27.21257934	0.7481481481481482	0.5616438356164384	1.3097919837645866	2021-09-21
3301	pmid34343316	2021.07.01.450676	0.2090909090909091	0.8615384615384616	1.0706293706293706	2021-09-21
3302	pmid34060425	2021.05.18.444742	0.3846153846153846	0.6571428571428571	1.0417582417582416	2021-09-21
3303	pmid34418621	2021.06.01.21257858	0.8176470588235294	0.5609756097560976	1.378622668579627	2021-09-21
3304	pmid34449648	2021.05.20.21257518	0.6875	0.4615384615384616	1.1490384615384617	2021-09-21
3305	pmid34452142	2021.06.16.21258981	0.8487394957983193	0.5	1.3487394957983194	2021-09-21
3306	pmid34346888	2021.06.02.21258233	0.827027027027027	0.6666666666666667	1.4936936936936938	2021-09-21
3307	pmid34508172	2021.05.21.445119	0.9473684210526316	0.6153846153846154	1.5627530364372468	2021-09-21
3308	pmid34458548	2021.05.07.21252267	1.0	0.9	1.9	2021-09-21
3309	pmid34283839	2021.05.20.21257557	0.9375	0.6764705882352942	1.6139705882352942	2021-09-21
3310	pmid34480127	2021.05.16.21257283	0.4012345679012346	0.7283950617283951	1.1296296296296298	2021-09-21
3311	pmid34429565	2021.05.17.21257358	0.3490566037735849	0.5555555555555556	0.9046121593291404	2021-09-21
3312	pmid34499854	2021.06.18.21258689	0.9358974358974358	0.5864661654135339	1.5223636013109698	2021-09-21
