	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
627	2020.02.20.20025866	pmid32183930	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32183930
628	2020.03.22.20040287	pmid32405103	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32405103
629	2020.03.05.20030502	pmid32235945	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32235945
630	2020.02.27.20027557	pmid32318327	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32318327
631	2020.04.14.20053587	pmid32639236	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32639236
632	2020.02.27.20028530	pmid32525548	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32525548
633	2020.05.06.20093336	pmid32576668	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32576668
634	2020.04.26.20080663	pmid32629788	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32629788
635	2020.04.23.20076737	pmid32452888	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32452888
636	2020.03.21.20037267	pmid32621617	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32621617
637	2020.05.14.095661	pmid32408336	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32408336
638	2020.04.05.20053884	pmid32528664	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32528664
639	2020.02.28.20029181	pmid32334082	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32334082
640	2020.05.22.20109934	pmid32291502	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32291502
641	2020.03.17.20037408	pmid32112714	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32112714
642	2020.04.08.20057794	pmid32444366	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32444366
643	2020.02.10.20021832	pmid32297671	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32297671
644	2020.03.29.20046490	pmid32575492	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32575492
645	2020.04.23.20076935	pmid32618665	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32618665
646	2020.04.07.20052142	pmid32592974	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32592974
647	2020.02.27.20028829	pmid32198088	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32198088
648	2020.03.10.986711	pmid32284092	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32284092
649	2020.04.08.033001	pmid32545271	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32545271
650	2020.05.07.20092353	pmid32621869	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32621869
651	2020.03.08.20030643	pmid32320641	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32320641
652	2020.03.17.20037713	pmid32398876	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32398876
653	2020.05.19.20107094	pmid32622400	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32622400
654	2020.03.03.20030593	pmid32275295	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32275295
655	2020.05.03.20072207	pmid32560044	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32560044
656	2020.03.15.20036376	pmid32626666	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32626666
657	2020.03.02.20030064	pmid32238216	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32238216
658	2020.05.26.115261	pmid32611670	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32611670
659	2020.04.11.036855	pmid32521706	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32521706
660	2020.04.09.20060137	pmid32304942	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32304942
661	2020.03.11.20034215	pmid32339723	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32339723
662	2020.02.26.20026989	pmid32601708	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32601708
663	2020.05.09.20082909	pmid32558644	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558644
664	2020.02.03.20020248	pmid32033064	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32033064
665	2020.04.10.20060699	pmid32409486	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32409486
666	2020.03.29.014290	pmid32543353	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32543353
667	2020.03.30.20043919	pmid32324118	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32324118
668	2020.04.15.20065995	pmid32526492	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32526492
669	2020.02.23.20026690	pmid32398875	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32398875
670	2020.07.15.20151852	pmid32678530	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32678530
