	_id	correction.identifier	correction.type	correction.url	@type	correction.correctionType
4065	pmid33620098	2020.11.20.20231696		https://doi.org/10.1101/2020.11.20.20231696	outbreak:Correction	preprint
4066	pmid33823089	2021.01.26.21250533		https://doi.org/10.1101/2021.01.26.21250533	outbreak:Correction	preprint
4067	pmid33036772	2020.08.26.20181719		https://doi.org/10.1101/2020.08.26.20181719	outbreak:Correction	preprint
4068	pmid33855843	2021.03.10.21253260		https://doi.org/10.1101/2021.03.10.21253260	outbreak:Correction	preprint
4069	pmid33758278	2020.09.09.20191122		https://doi.org/10.1101/2020.09.09.20191122	outbreak:Correction	preprint
4070	pmid33554363	2020.09.19.20197855		https://doi.org/10.1101/2020.09.19.20197855	outbreak:Correction	preprint
4071	pmid33796478	2020.11.07.20227082		https://doi.org/10.1101/2020.11.07.20227082	outbreak:Correction	preprint
4072	pmid33419948	2020.12.01.20241349		https://doi.org/10.1101/2020.12.01.20241349	outbreak:Correction	preprint
4073	pmid33428641	2020.08.01.20166538		https://doi.org/10.1101/2020.08.01.20166538	outbreak:Correction	preprint
4074	pmid33400782	2020.11.02.20224824		https://doi.org/10.1101/2020.11.02.20224824	outbreak:Correction	preprint
4075	pmid33398411	2020.10.18.20214221		https://doi.org/10.1101/2020.10.18.20214221	outbreak:Correction	preprint
4076	pmid33167563	2020.09.29.20201368		https://doi.org/10.1101/2020.09.29.20201368	outbreak:Correction	preprint
4077	pmid33914041	2021.02.03.21251089		https://doi.org/10.1101/2021.02.03.21251089	outbreak:Correction	preprint
4078	pmid33771993	2020.08.14.20175356		https://doi.org/10.1101/2020.08.14.20175356	outbreak:Correction	preprint
4079	pmid33674580	2020.08.04.20168617		https://doi.org/10.1101/2020.08.04.20168617	outbreak:Correction	preprint
4080	pmid33794829	2020.09.05.20188458		https://doi.org/10.1101/2020.09.05.20188458	outbreak:Correction	preprint
4081	pmid33834960	2021.03.17.21253610		https://doi.org/10.1101/2021.03.17.21253610	outbreak:Correction	preprint
4082	pmid33251206	2020.09.23.20200055		https://doi.org/10.1101/2020.09.23.20200055	outbreak:Correction	preprint
4083	pmid33778250	2020.07.31.20165704		https://doi.org/10.1101/2020.07.31.20165704	outbreak:Correction	preprint
4084	pmid33040615	2020.08.11.20173005		https://doi.org/10.1101/2020.08.11.20173005	outbreak:Correction	preprint
4085	pmid33596236	2020.11.13.20229625		https://doi.org/10.1101/2020.11.13.20229625	outbreak:Correction	preprint
4086	pmid33139419	2020.08.31.20184788		https://doi.org/10.1101/2020.08.31.20184788	outbreak:Correction	preprint
4087	pmid33662833	2020.11.04.20225920		https://doi.org/10.1101/2020.11.04.20225920	outbreak:Correction	preprint
4088	pmid33622768	2021.01.09.21249499		https://doi.org/10.1101/2021.01.09.21249499	outbreak:Correction	preprint
4089	pmid33075724	2020.08.10.20171652		https://doi.org/10.1101/2020.08.10.20171652	outbreak:Correction	preprint
4090	pmid33684020	2020.10.07.20187641		https://doi.org/10.1101/2020.10.07.20187641	outbreak:Correction	preprint
4091	pmid32899333	2020.08.09.20171355		https://doi.org/10.1101/2020.08.09.20171355	outbreak:Correction	preprint
4092	pmid33629225	2020.12.11.20238410		https://doi.org/10.1101/2020.12.11.20238410	outbreak:Correction	preprint
4093	pmid33289545	2020.09.14.20193904		https://doi.org/10.1101/2020.09.14.20193904	outbreak:Correction	preprint
4094	pmid33535813	2020.10.26.20219972		https://doi.org/10.1101/2020.10.26.20219972	outbreak:Correction	preprint
4095	pmid33023911	2020.09.01.20185777		https://doi.org/10.1101/2020.09.01.20185777	outbreak:Correction	preprint
4096	pmid33878591	2020.11.21.20236109		https://doi.org/10.1101/2020.11.21.20236109	outbreak:Correction	preprint
4097	pmid33534838	2020.09.16.20193466		https://doi.org/10.1101/2020.09.16.20193466	outbreak:Correction	preprint
4098	pmid33724916	2020.11.18.20234104		https://doi.org/10.1101/2020.11.18.20234104	outbreak:Correction	preprint
4099	pmid33377876	2020.12.01.20241596		https://doi.org/10.1101/2020.12.01.20241596	outbreak:Correction	preprint
4100	pmid32963831	2020.08.15.20102699		https://doi.org/10.1101/2020.08.15.20102699	outbreak:Correction	preprint
4101	pmid33692530	2020.10.19.20214494		https://doi.org/10.1101/2020.10.19.20214494	outbreak:Correction	preprint
4102	pmid33369366	2020.11.18.20234369		https://doi.org/10.1101/2020.11.18.20234369	outbreak:Correction	preprint
4103	pmid33259646	2020.10.25.20219030		https://doi.org/10.1101/2020.10.25.20219030	outbreak:Correction	preprint
4104	pmid33481583	2020.11.02.20223560		https://doi.org/10.1101/2020.11.02.20223560	outbreak:Correction	preprint
4105	pmid33160207	2020.08.01.20166546		https://doi.org/10.1101/2020.08.01.20166546	outbreak:Correction	preprint
4106	pmid33484862	2020.08.06.20168856		https://doi.org/10.1101/2020.08.06.20168856	outbreak:Correction	preprint
4107	pmid33273026	2020.08.12.20173526		https://doi.org/10.1101/2020.08.12.20173526	outbreak:Correction	preprint
4108	pmid33743492	2020.09.24.20200394		https://doi.org/10.1101/2020.09.24.20200394	outbreak:Correction	preprint
4109	pmid33331525	2020.08.28.20180463		https://doi.org/10.1101/2020.08.28.20180463	outbreak:Correction	preprint
4110	pmid33262219	2020.10.02.20204859		https://doi.org/10.1101/2020.10.02.20204859	outbreak:Correction	preprint
4111	pmid33865504	2021.01.26.21250535		https://doi.org/10.1101/2021.01.26.21250535	outbreak:Correction	preprint
4112	pmid33451759	2020.09.30.20204537		https://doi.org/10.1101/2020.09.30.20204537	outbreak:Correction	preprint
4113	pmid33784369	2020.09.25.20201921		https://doi.org/10.1101/2020.09.25.20201921	outbreak:Correction	preprint
4114	pmid33547818	2020.08.15.20172080		https://doi.org/10.1101/2020.08.15.20172080	outbreak:Correction	preprint
4115	pmid33529156	2020.11.06.20226803		https://doi.org/10.1101/2020.11.06.20226803	outbreak:Correction	preprint
4116	pmid33268329	2020.08.09.20171249		https://doi.org/10.1101/2020.08.09.20171249	outbreak:Correction	preprint
4117	pmid33755419	2021.01.25.21249679		https://doi.org/10.1101/2021.01.25.21249679	outbreak:Correction	preprint
4118	pmid33807490	2021.03.10.21253288		https://doi.org/10.1101/2021.03.10.21253288	outbreak:Correction	preprint
4119	pmid33674459	2020.12.14.20248203		https://doi.org/10.1101/2020.12.14.20248203	outbreak:Correction	preprint
4120	pmid33784237	2021.03.04.21252928		https://doi.org/10.1101/2021.03.04.21252928	outbreak:Correction	preprint
4121	pmid33404401	2020.10.25.20215285		https://doi.org/10.1101/2020.10.25.20215285	outbreak:Correction	preprint
4122	pmid33043818	2020.09.21.20191288		https://doi.org/10.1101/2020.09.21.20191288	outbreak:Correction	preprint
4123	pmid33664279	2020.09.14.20194308		https://doi.org/10.1101/2020.09.14.20194308	outbreak:Correction	preprint
4124	pmid33621972	2020.11.09.20228411		https://doi.org/10.1101/2020.11.09.20228411	outbreak:Correction	preprint
4125	pmid33189872	2020.10.16.20213850		https://doi.org/10.1101/2020.10.16.20213850	outbreak:Correction	preprint
4126	pmid33726854	2020.10.31.20223453		https://doi.org/10.1101/2020.10.31.20223453	outbreak:Correction	preprint
4127	pmid33657167	2020.09.07.20188813		https://doi.org/10.1101/2020.09.07.20188813	outbreak:Correction	preprint
4128	pmid33782398	2020.10.02.20205831		https://doi.org/10.1101/2020.10.02.20205831	outbreak:Correction	preprint
4129	pmid33844963	2021.01.13.21249642		https://doi.org/10.1101/2021.01.13.21249642	outbreak:Correction	preprint
4130	pmid33512248	2020.11.13.370387		https://doi.org/10.1101/2020.11.13.370387	outbreak:Correction	preprint
4131	pmid33597146	2020.11.20.20224691		https://doi.org/10.1101/2020.11.20.20224691	outbreak:Correction	preprint
4132	pmid32891640	2020.08.06.20162446		https://doi.org/10.1101/2020.08.06.20162446	outbreak:Correction	preprint
4133	pmid33521748	2020.08.03.20167791		https://doi.org/10.1101/2020.08.03.20167791	outbreak:Correction	preprint
4134	pmid33845350	2020.09.29.20203554		https://doi.org/10.1101/2020.09.29.20203554	outbreak:Correction	preprint
4135	pmid33361161	2020.10.13.20211763		https://doi.org/10.1101/2020.10.13.20211763	outbreak:Correction	preprint
4136	pmid33350484	2020.08.31.20185074		https://doi.org/10.1101/2020.08.31.20185074	outbreak:Correction	preprint
4137	pmid33901668	2020.12.15.20247031		https://doi.org/10.1101/2020.12.15.20247031	outbreak:Correction	preprint
4138	pmid33009908	2020.09.09.20191031		https://doi.org/10.1101/2020.09.09.20191031	outbreak:Correction	preprint
4139	pmid33685466	2020.11.20.20235317		https://doi.org/10.1101/2020.11.20.20235317	outbreak:Correction	preprint
4140	pmid33504593	2020.11.12.20230748		https://doi.org/10.1101/2020.11.12.20230748	outbreak:Correction	preprint
4141	pmid33358220	2020.09.15.20195412		https://doi.org/10.1101/2020.09.15.20195412	outbreak:Correction	preprint
4142	pmid33382861	2020.08.30.20184796		https://doi.org/10.1101/2020.08.30.20184796	outbreak:Correction	preprint
4143	pmid33693892	2021.01.29.21250660		https://doi.org/10.1101/2021.01.29.21250660	outbreak:Correction	preprint
4144	pmid33579769	2020.07.31.20163055		https://doi.org/10.1101/2020.07.31.20163055	outbreak:Correction	preprint
4145	pmid32886335	2020.08.06.20169250		https://doi.org/10.1101/2020.08.06.20169250	outbreak:Correction	preprint
4146	pmid33456367	2020.10.26.20220137		https://doi.org/10.1101/2020.10.26.20220137	outbreak:Correction	preprint
4147	pmid33866136	2020.09.13.20193581		https://doi.org/10.1101/2020.09.13.20193581	outbreak:Correction	preprint
4148	pmid33871824	2020.11.11.20229914		https://doi.org/10.1101/2020.11.11.20229914	outbreak:Correction	preprint
4149	pmid33426734	2020.08.16.20176156		https://doi.org/10.1101/2020.08.16.20176156	outbreak:Correction	preprint
4150	pmid33660134	2020.11.26.20238733		https://doi.org/10.1101/2020.11.26.20238733	outbreak:Correction	preprint
4151	pmid33767397	2020.08.17.20176925		https://doi.org/10.1101/2020.08.17.20176925	outbreak:Correction	preprint
4152	pmid33239380	2020.10.25.20219055		https://doi.org/10.1101/2020.10.25.20219055	outbreak:Correction	preprint
4153	pmid33767292	2020.08.17.20161760		https://doi.org/10.1101/2020.08.17.20161760	outbreak:Correction	preprint
4154	pmid33557418	2020.12.07.20245696		https://doi.org/10.1101/2020.12.07.20245696	outbreak:Correction	preprint
4155	pmid33827901	2021.02.17.21251940		https://doi.org/10.1101/2021.02.17.21251940	outbreak:Correction	preprint
4156	pmid33680349	2021.01.08.20248948		https://doi.org/10.1101/2021.01.08.20248948	outbreak:Correction	preprint
4157	pmid33510247	2020.10.20.20204651		https://doi.org/10.1101/2020.10.20.20204651	outbreak:Correction	preprint
4158	pmid33520252	2020.09.09.20191114		https://doi.org/10.1101/2020.09.09.20191114	outbreak:Correction	preprint
4159	pmid33635936	2020.12.16.20248350		https://doi.org/10.1101/2020.12.16.20248350	outbreak:Correction	preprint
4160	pmid33607252	2020.09.25.20201343		https://doi.org/10.1101/2020.09.25.20201343	outbreak:Correction	preprint
4161	pmid33104776	2020.08.05.20168963		https://doi.org/10.1101/2020.08.05.20168963	outbreak:Correction	preprint
4162	pmid33658502	2020.10.15.20212712		https://doi.org/10.1101/2020.10.15.20212712	outbreak:Correction	preprint
4163	pmid33116054	2020.09.14.20191106		https://doi.org/10.1101/2020.09.14.20191106	outbreak:Correction	preprint
4164	pmid33490928	2020.10.15.20205054		https://doi.org/10.1101/2020.10.15.20205054	outbreak:Correction	preprint
4165	pmid33773413	2021.01.06.21249314		https://doi.org/10.1101/2021.01.06.21249314	outbreak:Correction	preprint
4166	pmid33515663	2020.11.02.365015		https://doi.org/10.1101/2020.11.02.365015	outbreak:Correction	preprint
4167	pmid33529938	2020.08.11.20170613		https://doi.org/10.1101/2020.08.11.20170613	outbreak:Correction	preprint
4168	pmid33236269	2020.08.27.20170589		https://doi.org/10.1101/2020.08.27.20170589	outbreak:Correction	preprint
4169	pmid33171096	2020.08.26.20180968		https://doi.org/10.1101/2020.08.26.20180968	outbreak:Correction	preprint
4170	pmid33331864	2020.08.02.20166694		https://doi.org/10.1101/2020.08.02.20166694	outbreak:Correction	preprint
4171	pmid33236799	2020.09.23.20198713		https://doi.org/10.1101/2020.09.23.20198713	outbreak:Correction	preprint
4172	pmid33614816	2020.09.01.20184937		https://doi.org/10.1101/2020.09.01.20184937	outbreak:Correction	preprint
4173	pmid33718968	2021.02.14.21251715		https://doi.org/10.1101/2021.02.14.21251715	outbreak:Correction	preprint
4174	pmid33175145	2020.08.23.20180125		https://doi.org/10.1101/2020.08.23.20180125	outbreak:Correction	preprint
4175	pmid33498157	2020.11.01.20224113		https://doi.org/10.1101/2020.11.01.20224113	outbreak:Correction	preprint
4176	pmid33400794	2020.09.28.20200915		https://doi.org/10.1101/2020.09.28.20200915	outbreak:Correction	preprint
4177	pmid33800721	2021.01.08.21249445		https://doi.org/10.1101/2021.01.08.21249445	outbreak:Correction	preprint
4178	pmid33623090	2020.08.07.20170357		https://doi.org/10.1101/2020.08.07.20170357	outbreak:Correction	preprint
4179	pmid33893880	2020.12.19.20243428		https://doi.org/10.1101/2020.12.19.20243428	outbreak:Correction	preprint
4180	pmid33301479	2020.09.03.20187617		https://doi.org/10.1101/2020.09.03.20187617	outbreak:Correction	preprint
4181	pmid33833246	2020.09.25.20183459		https://doi.org/10.1101/2020.09.25.20183459	outbreak:Correction	preprint
4182	pmid33711694	2020.12.30.20249057		https://doi.org/10.1101/2020.12.30.20249057	outbreak:Correction	preprint
4183	pmid33808815	2020.12.01.20241778		https://doi.org/10.1101/2020.12.01.20241778	outbreak:Correction	preprint
4184	pmid33883259	2020.09.10.20192187		https://doi.org/10.1101/2020.09.10.20192187	outbreak:Correction	preprint
4185	pmid33775672	2020.11.30.20229732		https://doi.org/10.1101/2020.11.30.20229732	outbreak:Correction	preprint
4186	pmid33004426	2020.08.10.20171777		https://doi.org/10.1101/2020.08.10.20171777	outbreak:Correction	preprint
4187	pmid33436939	2020.09.02.20186023		https://doi.org/10.1101/2020.09.02.20186023	outbreak:Correction	preprint
4188	pmid33301417	2020.09.18.20197582		https://doi.org/10.1101/2020.09.18.20197582	outbreak:Correction	preprint
4189	pmid33793673	2020.11.28.20239848		https://doi.org/10.1101/2020.11.28.20239848	outbreak:Correction	preprint
4190	pmid33625463	2020.12.18.20248336		https://doi.org/10.1101/2020.12.18.20248336	outbreak:Correction	preprint
4191	pmid33766553	2020.10.21.20216689		https://doi.org/10.1101/2020.10.21.20216689	outbreak:Correction	preprint
4192	pmid33391631	2020.10.23.20218487		https://doi.org/10.1101/2020.10.23.20218487	outbreak:Correction	preprint
4193	pmid33534751	2020.09.11.20192484		https://doi.org/10.1101/2020.09.11.20192484	outbreak:Correction	preprint
4194	pmid33727026	2020.12.27.20248876		https://doi.org/10.1101/2020.12.27.20248876	outbreak:Correction	preprint
4195	pmid33875971	2021.03.16.21253736		https://doi.org/10.1101/2021.03.16.21253736	outbreak:Correction	preprint
4196	pmid33718846	2020.09.29.20203745		https://doi.org/10.1101/2020.09.29.20203745	outbreak:Correction	preprint
4197	pmid33615487	2020.10.28.20220657		https://doi.org/10.1101/2020.10.28.20220657	outbreak:Correction	preprint
4198	pmid32939576	2020.08.01.20166397		https://doi.org/10.1101/2020.08.01.20166397	outbreak:Correction	preprint
4199	pmid33588354	2020.10.19.20215228		https://doi.org/10.1101/2020.10.19.20215228	outbreak:Correction	preprint
4200	pmid33173854	2020.08.10.20171413		https://doi.org/10.1101/2020.08.10.20171413	outbreak:Correction	preprint
4201	pmid33105339	2020.08.14.20175299		https://doi.org/10.1101/2020.08.14.20175299	outbreak:Correction	preprint
4202	pmid33160179	2020.09.20.20198192		https://doi.org/10.1101/2020.09.20.20198192	outbreak:Correction	preprint
4203	pmid33723512	2020.11.16.20230003		https://doi.org/10.1101/2020.11.16.20230003	outbreak:Correction	preprint
4204	pmid33775704	2020.08.19.20178186		https://doi.org/10.1101/2020.08.19.20178186	outbreak:Correction	preprint
4205	pmid33816133	2020.09.05.20189134		https://doi.org/10.1101/2020.09.05.20189134	outbreak:Correction	preprint
4206	pmid33444413	2020.10.21.20216960		https://doi.org/10.1101/2020.10.21.20216960	outbreak:Correction	preprint
4207	pmid33299095	2020.08.14.20175265		https://doi.org/10.1101/2020.08.14.20175265	outbreak:Correction	preprint
4208	pmid33296367	2020.08.13.20174482		https://doi.org/10.1101/2020.08.13.20174482	outbreak:Correction	preprint
4209	pmid33352470	2020.12.04.20240283		https://doi.org/10.1101/2020.12.04.20240283	outbreak:Correction	preprint
4210	pmid33626039	2020.09.29.20204131		https://doi.org/10.1101/2020.09.29.20204131	outbreak:Correction	preprint
4211	pmid33626369	2020.12.24.20248825		https://doi.org/10.1101/2020.12.24.20248825	outbreak:Correction	preprint
4212	pmid33515984	2020.11.19.20235044		https://doi.org/10.1101/2020.11.19.20235044	outbreak:Correction	preprint
4213	pmid33234589	2020.10.12.20210609		https://doi.org/10.1101/2020.10.12.20210609	outbreak:Correction	preprint
4214	pmid33514627	2020.09.13.20188334		https://doi.org/10.1101/2020.09.13.20188334	outbreak:Correction	preprint
4215	pmid33592253	2020.11.13.20231316		https://doi.org/10.1101/2020.11.13.20231316	outbreak:Correction	preprint
4216	pmid33893491	2021.03.12.21253493		https://doi.org/10.1101/2021.03.12.21253493	outbreak:Correction	preprint
4217	pmid33909068	2021.04.05.21254834		https://doi.org/10.1101/2021.04.05.21254834	outbreak:Correction	preprint
4218	pmid33619081	2020.10.16.20213405		https://doi.org/10.1101/2020.10.16.20213405	outbreak:Correction	preprint
4219	pmid33621263	2020.10.27.20219196		https://doi.org/10.1101/2020.10.27.20219196	outbreak:Correction	preprint
4220	pmid33264390	2020.10.27.20221028		https://doi.org/10.1101/2020.10.27.20221028	outbreak:Correction	preprint
4221	pmid33371898	2020.08.27.20182832		https://doi.org/10.1101/2020.08.27.20182832	outbreak:Correction	preprint
4222	pmid33314153	2020.09.22.20198697		https://doi.org/10.1101/2020.09.22.20198697	outbreak:Correction	preprint
4223	pmid33865325	2021.03.15.21253567		https://doi.org/10.1101/2021.03.15.21253567	outbreak:Correction	preprint
4224	pmid33823800	2020.10.03.20206243		https://doi.org/10.1101/2020.10.03.20206243	outbreak:Correction	preprint
4225	pmid33782112	2020.09.18.20195370		https://doi.org/10.1101/2020.09.18.20195370	outbreak:Correction	preprint
4226	pmid33419947	2020.09.28.20196030		https://doi.org/10.1101/2020.09.28.20196030	outbreak:Correction	preprint
4227	pmid33659142	2020.10.19.20215384		https://doi.org/10.1101/2020.10.19.20215384	outbreak:Correction	preprint
4228	pmid33575808	2021.01.07.21249406		https://doi.org/10.1101/2021.01.07.21249406	outbreak:Correction	preprint
4229	pmid33521610	2020.10.16.20214189		https://doi.org/10.1101/2020.10.16.20214189	outbreak:Correction	preprint
4230	pmid33610926	2020.11.08.20227702		https://doi.org/10.1101/2020.11.08.20227702	outbreak:Correction	preprint
4231	pmid33627730	2020.09.01.20186254		https://doi.org/10.1101/2020.09.01.20186254	outbreak:Correction	preprint
4232	pmid33295640	2020.09.11.20192591		https://doi.org/10.1101/2020.09.11.20192591	outbreak:Correction	preprint
4233	pmid33235889	2020.08.18.20177592		https://doi.org/10.1101/2020.08.18.20177592	outbreak:Correction	preprint
4234	pmid33079951	2020.08.06.20169276		https://doi.org/10.1101/2020.08.06.20169276	outbreak:Correction	preprint
4235	pmid33782491	2020.08.10.20172106		https://doi.org/10.1101/2020.08.10.20172106	outbreak:Correction	preprint
4236	pmid33376476	2020.08.10.20171512		https://doi.org/10.1101/2020.08.10.20171512	outbreak:Correction	preprint
4237	pmid32964211	2020.08.13.20174193		https://doi.org/10.1101/2020.08.13.20174193	outbreak:Correction	preprint
4238	pmid33216772	2020.09.01.20186213		https://doi.org/10.1101/2020.09.01.20186213	outbreak:Correction	preprint
4239	pmid33411175	2020.08.20.20178012		https://doi.org/10.1101/2020.08.20.20178012	outbreak:Correction	preprint
4240	pmid33687922	2021.02.09.21250937		https://doi.org/10.1101/2021.02.09.21250937	outbreak:Correction	preprint
4241	pmid33770093	2020.12.11.20247650		https://doi.org/10.1101/2020.12.11.20247650	outbreak:Correction	preprint
4242	pmid33715626	2020.11.18.20232892		https://doi.org/10.1101/2020.11.18.20232892	outbreak:Correction	preprint
4243	pmid33380245	2020.10.05.20207506		https://doi.org/10.1101/2020.10.05.20207506	outbreak:Correction	preprint
4244	pmid33666297	2020.09.15.20159749		https://doi.org/10.1101/2020.09.15.20159749	outbreak:Correction	preprint
4245	pmid33631765	2020.10.28.20221879		https://doi.org/10.1101/2020.10.28.20221879	outbreak:Correction	preprint
4246	pmid33437562	2020.12.23.20248803		https://doi.org/10.1101/2020.12.23.20248803	outbreak:Correction	preprint
4247	pmid33901185	2020.10.20.20214718		https://doi.org/10.1101/2020.10.20.20214718	outbreak:Correction	preprint
4248	pmid33257702	2020.08.17.20176594		https://doi.org/10.1101/2020.08.17.20176594	outbreak:Correction	preprint
4249	pmid33441395	2020.11.10.20227371		https://doi.org/10.1101/2020.11.10.20227371	outbreak:Correction	preprint
4250	pmid33503583	2020.12.21.20248684		https://doi.org/10.1101/2020.12.21.20248684	outbreak:Correction	preprint
4251	pmid33539474	2020.09.03.20187732		https://doi.org/10.1101/2020.09.03.20187732	outbreak:Correction	preprint
4252	pmid33307227	2020.09.14.20191759		https://doi.org/10.1101/2020.09.14.20191759	outbreak:Correction	preprint
4253	pmid33542443	2020.08.13.20173807		https://doi.org/10.1101/2020.08.13.20173807	outbreak:Correction	preprint
4254	pmid33684402	2020.10.07.20207696		https://doi.org/10.1101/2020.10.07.20207696	outbreak:Correction	preprint
4255	pmid33227517	2020.09.01.20180687		https://doi.org/10.1101/2020.09.01.20180687	outbreak:Correction	preprint
4256	pmid33326503	2020.09.17.20197004		https://doi.org/10.1101/2020.09.17.20197004	outbreak:Correction	preprint
4257	pmid33239381	2020.09.10.20192260		https://doi.org/10.1101/2020.09.10.20192260	outbreak:Correction	preprint
4258	pmid33618564	2020.11.03.20222810		https://doi.org/10.1101/2020.11.03.20222810	outbreak:Correction	preprint
4259	pmid33690607	2020.08.26.20182543		https://doi.org/10.1101/2020.08.26.20182543	outbreak:Correction	preprint
4260	pmid33805832	2020.11.26.20232728		https://doi.org/10.1101/2020.11.26.20232728	outbreak:Correction	preprint
4261	pmid33788882	2020.11.20.20235341		https://doi.org/10.1101/2020.11.20.20235341	outbreak:Correction	preprint
4262	pmid33137138	2020.08.05.20168476		https://doi.org/10.1101/2020.08.05.20168476	outbreak:Correction	preprint
4263	pmid33711691	2020.12.05.20244673		https://doi.org/10.1101/2020.12.05.20244673	outbreak:Correction	preprint
4264	pmid33479389	2020.10.03.20206193		https://doi.org/10.1101/2020.10.03.20206193	outbreak:Correction	preprint
4265	pmid33069957	2020.09.02.20187070		https://doi.org/10.1101/2020.09.02.20187070	outbreak:Correction	preprint
4266	pmid33246086	2020.10.11.20210740		https://doi.org/10.1101/2020.10.11.20210740	outbreak:Correction	preprint
4267	pmid33401035	2020.10.03.20205278		https://doi.org/10.1101/2020.10.03.20205278	outbreak:Correction	preprint
4268	pmid33469065	2020.08.22.20179507		https://doi.org/10.1101/2020.08.22.20179507	outbreak:Correction	preprint
4269	pmid33140086	2020.08.05.20169128		https://doi.org/10.1101/2020.08.05.20169128	outbreak:Correction	preprint
4270	pmid32826322	2020.08.13.20173161		https://doi.org/10.1101/2020.08.13.20173161	outbreak:Correction	preprint
4271	pmid33760821	2020.10.11.20210922		https://doi.org/10.1101/2020.10.11.20210922	outbreak:Correction	preprint
4272	pmid33208477	2020.07.31.20166041		https://doi.org/10.1101/2020.07.31.20166041	outbreak:Correction	preprint
4273	pmid33180855	2020.08.28.20183681		https://doi.org/10.1101/2020.08.28.20183681	outbreak:Correction	preprint
4274	pmid33547453	2020.10.22.20217513		https://doi.org/10.1101/2020.10.22.20217513	outbreak:Correction	preprint
4275	pmid33182426	2020.09.30.20204560		https://doi.org/10.1101/2020.09.30.20204560	outbreak:Correction	preprint
4276	pmid33831536	2020.10.15.20213645		https://doi.org/10.1101/2020.10.15.20213645	outbreak:Correction	preprint
4277	pmid33400679	2020.08.11.20172809		https://doi.org/10.1101/2020.08.11.20172809	outbreak:Correction	preprint
4278	pmid33196056	2020.08.17.254839		https://doi.org/10.1101/2020.08.17.254839	outbreak:Correction	preprint
4279	pmid33323388	2020.09.29.20200469		https://doi.org/10.1101/2020.09.29.20200469	outbreak:Correction	preprint
4280	pmid33815994	2020.12.22.20248712		https://doi.org/10.1101/2020.12.22.20248712	outbreak:Correction	preprint
4281	pmid33419870	2020.10.12.20211342		https://doi.org/10.1101/2020.10.12.20211342	outbreak:Correction	preprint
4282	pmid33898383	2021.01.29.20248125		https://doi.org/10.1101/2021.01.29.20248125	outbreak:Correction	preprint
4283	pmid33368145	2020.11.05.20226662		https://doi.org/10.1101/2020.11.05.20226662	outbreak:Correction	preprint
4284	pmid33604323	2020.08.27.20178160		https://doi.org/10.1101/2020.08.27.20178160	outbreak:Correction	preprint
4285	pmid33181098	2020.08.14.20175190		https://doi.org/10.1101/2020.08.14.20175190	outbreak:Correction	preprint
4286	pmid33521769	2020.08.07.20169847		https://doi.org/10.1101/2020.08.07.20169847	outbreak:Correction	preprint
4287	pmid33533521	2020.09.23.20190090		https://doi.org/10.1101/2020.09.23.20190090	outbreak:Correction	preprint
4288	pmid33338225	2020.09.08.20190397		https://doi.org/10.1101/2020.09.08.20190397	outbreak:Correction	preprint
4289	pmid33910674	2020.10.23.20218396		https://doi.org/10.1101/2020.10.23.20218396	outbreak:Correction	preprint
4290	pmid33720550	2020.10.20.20216424		https://doi.org/10.1101/2020.10.20.20216424	outbreak:Correction	preprint
4291	pmid33718849	2020.11.30.20241133		https://doi.org/10.1101/2020.11.30.20241133	outbreak:Correction	preprint
4292	pmid33612430	2020.10.29.20222174		https://doi.org/10.1101/2020.10.29.20222174	outbreak:Correction	preprint
4293	pmid33625073	2021.01.21.21250117		https://doi.org/10.1101/2021.01.21.21250117	outbreak:Correction	preprint
4294	pmid33728666	2020.10.18.20213942		https://doi.org/10.1101/2020.10.18.20213942	outbreak:Correction	preprint
4295	pmid33466346	2020.09.13.20186692		https://doi.org/10.1101/2020.09.13.20186692	outbreak:Correction	preprint
4296	pmid33368347	2020.09.04.20187914		https://doi.org/10.1101/2020.09.04.20187914	outbreak:Correction	preprint
4297	pmid33078214	2020.09.28.20203083		https://doi.org/10.1101/2020.09.28.20203083	outbreak:Correction	preprint
4298	pmid33781220	2020.11.20.20235812		https://doi.org/10.1101/2020.11.20.20235812	outbreak:Correction	preprint
4299	pmid33631546	2020.12.01.20241760		https://doi.org/10.1101/2020.12.01.20241760	outbreak:Correction	preprint
4300	pmid33888178	2021.02.10.21251467		https://doi.org/10.1101/2021.02.10.21251467	outbreak:Correction	preprint
4301	pmid33556127	2020.11.12.20229823		https://doi.org/10.1101/2020.11.12.20229823	outbreak:Correction	preprint
4302	pmid33798251	2020.11.18.20232272		https://doi.org/10.1101/2020.11.18.20232272	outbreak:Correction	preprint
4303	pmid33454159	2020.09.22.20199430		https://doi.org/10.1101/2020.09.22.20199430	outbreak:Correction	preprint
4304	pmid33713824	2020.12.27.20248899		https://doi.org/10.1101/2020.12.27.20248899	outbreak:Correction	preprint
4305	pmid33809840	2020.10.29.20218750		https://doi.org/10.1101/2020.10.29.20218750	outbreak:Correction	preprint
4306	pmid33556033	2020.10.22.20216572		https://doi.org/10.1101/2020.10.22.20216572	outbreak:Correction	preprint
4307	pmid33811054	2020.11.23.20237289		https://doi.org/10.1101/2020.11.23.20237289	outbreak:Correction	preprint
4308	pmid33128335	2020.08.06.20169565		https://doi.org/10.1101/2020.08.06.20169565	outbreak:Correction	preprint
4309	pmid33781286	2020.11.19.20229856		https://doi.org/10.1101/2020.11.19.20229856	outbreak:Correction	preprint
