litcovid	preprint	j_sim
pmid32672399	2020.03.20.20039594	0.47058823529411764
pmid32672399	2020.03.26.20044552	0.47058823529411764
pmid32672399	2020.03.27.20045575	0.47058823529411764
pmid32672399	2020.03.29.20046565	0.47058823529411764
pmid32672399	2020.03.31.20049155	0.47058823529411764
pmid32672399	2020.04.02.20051342	0.47058823529411764
pmid32672399	2020.04.04.20050328	0.47058823529411764
pmid32672399	2020.04.05.20054445	0.47058823529411764
pmid32672399	2020.04.07.20056804	0.47058823529411764
pmid32672399	2020.04.08.20054023	0.47058823529411764
pmid32672399	2020.04.08.20058164	0.4736842105263158
pmid32672399	2020.04.10.20061036	0.47058823529411764
pmid32672399	2020.04.14.20064808	0.47058823529411764
pmid32672399	2020.04.14.20065698	0.47058823529411764
pmid32672399	2020.04.15.20066050	0.47058823529411764
pmid32672399	2020.04.16.20067652	0.47058823529411764
pmid32672399	2020.04.16.20067991	0.4736842105263158
pmid32672399	2020.04.17.20068908	0.47058823529411764
pmid32672399	2020.04.17.20069278	0.5
pmid32672399	2020.04.20.20073304	0.47058823529411764
pmid32672399	2020.04.24.20078147	0.47058823529411764
pmid32672399	2020.04.26.20080523	0.47058823529411764
pmid32672399	2020.04.26.20081083	0.47058823529411764
pmid32672399	2020.04.26.20081109	0.47058823529411764
pmid32672399	2020.04.27.20081539	0.47058823529411764
pmid32672399	2020.04.28.20083550	0.47058823529411764
pmid32672399	2020.05.01.20087791	0.47058823529411764
pmid32672399	2020.05.02.20089086	0.47058823529411764
pmid32672399	2020.05.03.20089193	0.47058823529411764
pmid32672399	2020.05.04.20091041	0.47058823529411764
pmid32672399	2020.05.06.20093310	0.47058823529411764
pmid32672399	2020.05.07.20094334	0.47058823529411764
pmid32672399	2020.05.08.20092080	0.47058823529411764
pmid32672399	2020.05.09.20096594	0.47058823529411764
pmid32672399	2020.05.09.20096859	0.5625
pmid32672399	2020.05.11.20098004	0.47058823529411764
pmid32672399	2020.05.13.20100628	0.47058823529411764
pmid32672399	2020.05.13.20101253	0.5625
pmid32672399	2020.05.17.20073189	0.47058823529411764
pmid32672399	2020.05.17.20104554	0.47058823529411764
pmid32672399	2020.05.17.20105049	0.47058823529411764
pmid32672399	2020.05.18.20105445	0.47058823529411764
pmid32672399	2020.05.22.20110254	0.47058823529411764
pmid32672399	2020.05.22.20110320	0.47058823529411764
pmid32672399	2020.05.23.20111500	0.47058823529411764
pmid32672399	2020.05.25.20112938	0.47058823529411764
pmid32672399	2020.05.29.20117044	0.47058823529411764
pmid32672399	2020.05.29.20117366	0.5
pmid32672399	2020.05.31.20118695	0.47058823529411764
pmid32672399	2020.06.01.20118612	0.5
pmid32672399	2020.06.03.20120667	0.47058823529411764
pmid32672399	2020.06.03.20121459	0.47058823529411764
pmid32672399	2020.06.05.20123380	0.47058823529411764
pmid32672399	2020.06.05.20123646	0.47058823529411764
pmid32672399	2020.06.06.20124180	0.47058823529411764
pmid32672399	2020.06.08.20125765	0.47058823529411764
pmid32672399	2020.06.10.20125005	0.47058823529411764
pmid32672399	2020.06.10.20127183	0.5
pmid32672399	2020.06.11.20127415	0.47058823529411764
pmid32672399	2020.06.15.20132357	0.47058823529411764
pmid32672399	2020.06.17.20134254	0.47058823529411764
pmid32672399	2020.06.18.20134841	0.47058823529411764
pmid32672399	2020.06.25.20139840	0.47058823529411764
pmid32672399	2020.06.25.20139956	0.47058823529411764
pmid32672399	2020.06.26.20141135	0.47058823529411764
pmid32672399	2020.06.28.20141960	0.47058823529411764
pmid32672399	2020.07.02.20145219	0.47058823529411764
pmid32672399	2020.07.04.20146209	0.47058823529411764
pmid32672399	2020.07.05.20145805	0.47058823529411764
pmid32672399	2020.07.09.20149245	0.47058823529411764
pmid32672399	2020.07.11.20151555	0.5
pmid32672399	2020.07.13.20153064	0.47058823529411764
pmid32672399	2020.02.29.965418	0.47058823529411764
pmid32672399	2020.03.31.018978	0.5
pmid32672399	2020.04.10.036533	0.47058823529411764
pmid32672399	2020.04.21.052530	0.47058823529411764
pmid32672399	2020.05.21.105965	0.4736842105263158
pmid32672399	2020.05.21.107912	0.47058823529411764
pmid32672399	2020.06.16.154559	0.47058823529411764
pmid32665645	2020.03.20.20039495	0.873015873015873
pmid32737471	2020.04.13.038687	0.7105263157894737
pmid32734880	2020.02.15.20023440	0.5
pmid32734880	2020.02.16.20023606	0.4666666666666667
pmid32734880	2020.02.22.20023267	0.4666666666666667
pmid32734880	2020.02.24.20027474	0.4666666666666667
pmid32734880	2020.02.26.20028571	0.5
pmid32734880	2020.03.14.20035659	0.4666666666666667
pmid32734880	2020.03.14.20036103	0.5
pmid32734880	2020.03.20.20039594	0.4666666666666667
pmid32734880	2020.03.26.20044081	0.4666666666666667
pmid32734880	2020.03.26.20044552	0.4666666666666667
pmid32734880	2020.03.27.20045062	0.5
pmid32734880	2020.03.27.20045575	0.4666666666666667
pmid32734880	2020.03.28.20036715	0.4666666666666667
pmid32734880	2020.03.29.20045187	0.5
pmid32734880	2020.03.29.20046565	0.4666666666666667
pmid32734880	2020.03.30.20047894	0.5
pmid32734880	2020.03.30.20048132	0.4666666666666667
pmid32734880	2020.03.31.20048827	0.4666666666666667
pmid32734880	2020.03.31.20049155	0.4666666666666667
pmid32734880	2020.04.02.20051342	0.4666666666666667
pmid32734880	2020.04.03.20052845	0.4666666666666667
pmid32734880	2020.04.04.20050328	0.4666666666666667
pmid32734880	2020.04.05.20054445	0.4666666666666667
pmid32734880	2020.04.07.20055913	0.5
pmid32734880	2020.04.07.20056804	0.4666666666666667
pmid32734880	2020.04.07.20056937	0.4666666666666667
pmid32734880	2020.04.08.20054023	0.4666666666666667
pmid32734880	2020.04.08.20057729	0.4666666666666667
pmid32734880	2020.04.09.20059329	0.4666666666666667
pmid32734880	2020.04.09.20059402	0.4666666666666667
pmid32734880	2020.04.10.20061036	0.4666666666666667
pmid32734880	2020.04.12.20062794	0.4666666666666667
pmid32734880	2020.04.13.20063271	0.4666666666666667
pmid32734880	2020.04.13.20064220	0.4666666666666667
pmid32734880	2020.04.14.20064808	0.4666666666666667
pmid32734880	2020.04.14.20065698	0.4666666666666667
pmid32734880	2020.04.15.20066050	0.4666666666666667
pmid32734880	2020.04.16.20067652	0.4666666666666667
pmid32734880	2020.04.16.20068692	0.5
pmid32734880	2020.04.17.20068908	0.4666666666666667
pmid32734880	2020.04.18.20063875	0.5
pmid32734880	2020.04.18.20070797	0.5
pmid32734880	2020.04.20.20072272	0.4666666666666667
pmid32734880	2020.04.20.20072488	0.5
pmid32734880	2020.04.20.20073304	0.4666666666666667
pmid32734880	2020.04.21.20074450	0.4666666666666667
pmid32734880	2020.04.23.20076463	0.5
pmid32734880	2020.04.23.20076489	0.5
pmid32734880	2020.04.23.20076786	0.4666666666666667
pmid32734880	2020.04.23.20077115	0.4666666666666667
pmid32734880	2020.04.23.20077685	0.4666666666666667
pmid32734880	2020.04.24.20077776	0.5
pmid32734880	2020.04.24.20078147	0.4666666666666667
pmid32734880	2020.04.25.20079434	0.4666666666666667
pmid32734880	2020.04.25.20079483	0.4666666666666667
pmid32734880	2020.04.26.20074377	0.5
pmid32734880	2020.04.26.20080523	0.4666666666666667
pmid32734880	2020.04.26.20081083	0.4666666666666667
pmid32734880	2020.04.26.20081109	0.4666666666666667
pmid32734880	2020.04.27.20081539	0.4666666666666667
pmid32734880	2020.04.27.20081752	0.5
pmid32734880	2020.04.28.20083550	0.4666666666666667
pmid32734880	2020.04.28.20083840	0.4666666666666667
pmid32734880	2020.05.01.20075754	0.4666666666666667
pmid32734880	2020.05.01.20087460	0.4666666666666667
pmid32734880	2020.05.01.20087791	0.4666666666666667
pmid32734880	2020.05.02.20084947	0.5
pmid32734880	2020.05.02.20089086	0.4666666666666667
pmid32734880	2020.05.03.20089193	0.4666666666666667
pmid32734880	2020.05.04.20091041	0.4666666666666667
pmid32734880	2020.05.04.20091207	0.4666666666666667
pmid32734880	2020.05.06.20093310	0.4666666666666667
pmid32734880	2020.05.07.20094334	0.4666666666666667
pmid32734880	2020.05.08.20092080	0.4666666666666667
pmid32734880	2020.05.09.20096594	0.4666666666666667
pmid32734880	2020.05.09.20096644	0.4666666666666667
pmid32734880	2020.05.09.20096735	0.5
pmid32734880	2020.05.09.20096768	0.5
pmid32734880	2020.05.09.20096859	0.4666666666666667
pmid32734880	2020.05.11.20097865	0.4666666666666667
pmid32734880	2020.05.11.20098004	0.4666666666666667
pmid32734880	2020.05.13.20100545	0.4666666666666667
pmid32734880	2020.05.13.20100628	0.4666666666666667
pmid32734880	2020.05.13.20101253	0.4666666666666667
pmid32734880	2020.05.15.20103184	0.4666666666666667
pmid32734880	2020.05.16.20104430	0.5
pmid32734880	2020.05.16.20104489	0.4666666666666667
pmid32734880	2020.05.17.20073189	0.4666666666666667
pmid32734880	2020.05.17.20097410	0.4666666666666667
pmid32734880	2020.05.17.20104554	0.4666666666666667
pmid32734880	2020.05.17.20105049	0.4666666666666667
pmid32734880	2020.05.18.20105445	0.4666666666666667
pmid32734880	2020.05.19.20106492	0.4666666666666667
pmid32734880	2020.05.21.20108522	0.4666666666666667
pmid32734880	2020.05.22.20110064	0.5
pmid32734880	2020.05.22.20110171	0.4666666666666667
pmid32734880	2020.05.22.20110254	0.4666666666666667
pmid32734880	2020.05.22.20110320	0.4666666666666667
pmid32734880	2020.05.23.20111500	0.4666666666666667
pmid32734880	2020.05.24.20111807	0.4666666666666667
pmid32734880	2020.05.25.20112532	0.5
pmid32734880	2020.05.25.20112938	0.4666666666666667
pmid32734880	2020.05.29.20117044	0.4666666666666667
pmid32734880	2020.05.31.20118695	0.4666666666666667
pmid32734880	2020.06.01.20119123	0.4666666666666667
pmid32734880	2020.06.02.20119883	0.5
pmid32734880	2020.06.02.20120568	0.4666666666666667
pmid32734880	2020.06.03.20120667	0.4666666666666667
pmid32734880	2020.06.03.20121459	0.4666666666666667
pmid32734880	2020.06.05.20123018	0.4666666666666667
pmid32734880	2020.06.05.20123380	0.4666666666666667
pmid32734880	2020.06.05.20123646	0.4666666666666667
pmid32734880	2020.06.06.20124180	0.4666666666666667
pmid32734880	2020.06.06.20124313	0.5
pmid32734880	2020.06.06.20124529	0.5
pmid32734880	2020.06.07.20124933	0.4666666666666667
pmid32734880	2020.06.07.20124966	0.4666666666666667
pmid32734880	2020.06.08.20125658	0.4666666666666667
pmid32734880	2020.06.08.20125765	0.4666666666666667
pmid32734880	2020.06.10.20125005	0.4666666666666667
pmid32734880	2020.06.11.20127415	0.4666666666666667
pmid32734880	2020.06.12.20129478	0.5
pmid32734880	2020.06.15.20132357	0.4666666666666667
pmid32734880	2020.06.17.20134254	0.4666666666666667
pmid32734880	2020.06.18.20134841	0.4666666666666667
pmid32734880	2020.06.20.20135764	0.4666666666666667
pmid32734880	2020.06.21.20136937	0.5
pmid32734880	2020.06.22.20137133	0.5
pmid32734880	2020.06.25.20139840	0.4666666666666667
pmid32734880	2020.06.25.20139956	0.4666666666666667
pmid32734880	2020.06.25.20140459	0.5
pmid32734880	2020.06.26.20141135	0.4666666666666667
pmid32734880	2020.06.28.20141960	0.4666666666666667
pmid32734880	2020.06.29.20138008	0.4666666666666667
pmid32734880	2020.06.30.20143149	0.4666666666666667
pmid32734880	2020.07.02.20145219	0.4666666666666667
pmid32734880	2020.07.03.20145664	0.4666666666666667
pmid32734880	2020.07.04.20146209	0.4666666666666667
pmid32734880	2020.07.05.20145805	0.4666666666666667
pmid32734880	2020.07.09.20149245	0.4666666666666667
pmid32734880	2020.07.09.20150029	0.5
pmid32734880	2020.07.13.20153064	0.4666666666666667
pmid32734880	2020.02.29.965418	0.4666666666666667
pmid32734880	2020.03.10.985499	0.4666666666666667
pmid32734880	2020.03.31.018978	0.5
pmid32734880	2020.04.10.036533	0.4666666666666667
pmid32734880	2020.04.20.052217	0.4666666666666667
pmid32734880	2020.04.21.052530	0.4666666666666667
pmid32734880	2020.05.21.107912	0.4666666666666667
pmid32734880	2020.06.02.129312	0.4666666666666667
pmid32734880	2020.06.16.154559	0.4666666666666667
pmid32728469	2020.06.22.165936	0.4571428571428572
pmid32722020	2020.05.07.20094987	0.7540983606557377
pmid32731258	2020.05.13.093195	0.7017543859649122
pmid32665655	2020.04.23.20076885	0.5454545454545454
pmid32665655	2020.04.30.20086264	0.631578947368421
pmid32663789	2020.06.16.20132639	0.46153846153846156
pmid32692648	2020.04.16.20068403	0.75
pmid32692648	2020.05.03.20089920	0.5789473684210527
pmid32698441	2020.06.10.144188	0.5535714285714286
pmid32678363	2020.04.01.20050393	0.5789473684210527
pmid32678363	2020.04.10.20061069	0.4736842105263158
pmid32678363	2020.04.12.20062893	0.5263157894736843
pmid32678363	2020.04.13.20063669	0.47619047619047616
pmid32678363	2020.05.07.20094748	0.4736842105263158
pmid32678363	2020.06.01.20118885	0.45833333333333337
pmid32678363	2020.06.05.20123539	0.4736842105263158
pmid32678363	2020.06.20.163162	0.5238095238095238
pmid32678363	2020.06.23.167791	0.5238095238095238
pmid32665526	2020.04.29.20085407	0.631578947368421
pmid32726507	2020.06.08.20125864	0.4545454545454546
pmid32727843	2020.06.24.20138198	0.7205882352941176
pmid32664919	2020.06.04.20122846	0.7258064516129032
pmid32690628	2020.05.28.121640	0.6734693877551021
pmid32676298	2020.04.14.20048025	0.4545454545454546
pmid32676298	2020.06.10.20125005	0.4736842105263158
pmid32676298	2020.02.29.965418	0.4736842105263158
pmid32706299	2020.06.07.20124693	0.7948717948717949
pmid32683550	2020.04.17.20070219	0.8522727272727273
pmid32706339	2020.05.15.20103549	0.7241379310344828
pmid32687168	2020.05.24.20112318	0.55
pmid32688005	2020.05.23.20111468	0.7254901960784313
pmid32693284	2020.05.01.20086009	0.691358024691358
pmid32734517	2020.07.09.20150136	0.45833333333333337
pmid32703906	2020.05.30.125484	0.6904761904761905
pmid32723461	2020.04.09.20059329	0.47058823529411764
pmid32723461	2020.04.14.20065342	0.5294117647058824
pmid32723461	2020.04.23.20076786	0.47058823529411764
pmid32723461	2020.05.01.20087197	0.5294117647058824
pmid32730352	2020.04.03.20052498	0.46376811594202894
pmid32682487	2020.05.09.20096289	0.49056603773584906
pmid32677329	2020.05.20.20106633	0.6756756756756757
pmid32698418	2020.06.04.20120725	0.5833333333333333
pmid32678882	2020.04.30.20086462	0.625
pmid32735163	2020.03.28.20040097	0.7611940298507462
pmid32709886	2020.04.26.061705	0.5882352941176471
pmid32673577	2020.05.05.20089359	0.5
pmid32673577	2020.05.09.20096701	0.5445544554455446
pmid32667284	2020.04.20.20072892	0.45833333333333337
pmid32633840	2020.07.29.20164509	0.47058823529411764
pmid32633840	2020.07.14.20153908	0.47058823529411764
pmid32633840	2020.07.20.20158238	0.47058823529411764
pmid32633840	2020.07.23.20160580	0.47058823529411764
pmid32633840	2020.07.15.20154419	0.47058823529411764
pmid32633863	2020.07.14.20151415	0.4666666666666667
pmid32633863	2020.07.27.20162867	0.4666666666666667
pmid32633863	2020.07.26.20162347	0.4666666666666667
pmid32633863	2020.07.18.20156695	0.4666666666666667
pmid32180426	2020.07.17.20156109	0.46153846153846156
pmid32500850	2020.07.14.20151415	0.4666666666666667
pmid32500850	2020.07.27.20162867	0.4666666666666667
pmid32500850	2020.07.26.20162347	0.4666666666666667
pmid32500850	2020.07.18.20156695	0.4666666666666667
pmid32501355	2020.07.27.20162743	0.4736842105263158
pmid32501384	2020.07.15.20154989	0.4736842105263158
pmid32513346	2020.07.27.20163287	0.4545454545454546
pmid32238584	2020.07.15.204610	0.48888888888888893
pmid32390657	2020.07.29.20164509	0.5
pmid32390657	2020.08.02.232892	0.47058823529411764
pmid32390657	2020.07.14.20153908	0.5
pmid32390657	2020.07.15.20154989	0.47058823529411764
pmid32390657	2020.07.20.20158238	0.5
pmid32390657	2020.07.21.20131664	0.47058823529411764
pmid32390657	2020.07.17.20156109	0.47058823529411764
pmid32390657	2020.07.23.20160580	0.5
pmid32390657	2020.07.22.20159863	0.47058823529411764
pmid32390657	2020.07.15.20154419	0.5
pmid32391407	2020.07.29.20164509	0.47058823529411764
pmid32391407	2020.07.14.20153908	0.47058823529411764
pmid32391407	2020.07.20.20158238	0.47058823529411764
pmid32391407	2020.07.23.20160580	0.47058823529411764
pmid32391407	2020.07.15.20154419	0.47058823529411764
pmid32393594	2020.07.29.20164392	0.47058823529411764
pmid32393594	2020.07.27.20162511	0.47058823529411764
pmid32393594	2020.07.23.20160531	0.47058823529411764
pmid32522574	2020.07.22.20160168	0.5894736842105264
pmid32525377	2020.07.29.20164509	0.5333333333333333
pmid32525377	2020.07.14.20151415	0.4666666666666667
pmid32525377	2020.08.02.232892	0.5
pmid32525377	2020.07.14.20153908	0.5333333333333333
pmid32525377	2020.07.27.20162362	0.47058823529411764
pmid32525377	2020.07.15.20154989	0.5
pmid32525377	2020.07.20.20158238	0.5333333333333333
pmid32525377	2020.07.21.20131664	0.5
pmid32525377	2020.07.17.20156109	0.5
pmid32525377	2020.07.23.20160580	0.5333333333333333
pmid32525377	2020.07.23.20160879	0.47058823529411764
pmid32525377	2020.07.20.212068	0.47058823529411764
pmid32525377	2020.07.22.20159863	0.5
pmid32525377	2020.07.27.20162867	0.4666666666666667
pmid32525377	2020.07.28.20163394	0.47058823529411764
pmid32525377	2020.07.21.20159236	0.47058823529411764
pmid32525377	2020.07.15.20154419	0.5333333333333333
pmid32525377	2020.07.30.20165399	0.47058823529411764
pmid32525377	2020.07.26.20162347	0.4666666666666667
pmid32525377	2020.07.18.20156695	0.4666666666666667
pmid32525384	2020.07.29.20164509	0.5
pmid32525384	2020.08.02.232892	0.5625
pmid32525384	2020.07.14.20153908	0.5
pmid32525384	2020.07.15.20154989	0.47058823529411764
pmid32525384	2020.07.20.20158238	0.5
pmid32525384	2020.07.21.20131664	0.47058823529411764
pmid32525384	2020.07.17.20156109	0.47058823529411764
pmid32525384	2020.07.23.20160580	0.5
pmid32525384	2020.07.22.20159863	0.47058823529411764
pmid32525384	2020.07.28.20163394	0.5294117647058824
pmid32525384	2020.07.15.20154419	0.5
pmid32181577	2020.07.29.20164509	0.4666666666666667
pmid32181577	2020.07.14.20151415	0.5
pmid32181577	2020.07.14.20153908	0.4666666666666667
pmid32181577	2020.07.20.20158238	0.4666666666666667
pmid32181577	2020.07.27.20162677	0.4666666666666667
pmid32181577	2020.07.23.20160580	0.4666666666666667
pmid32181577	2020.07.27.20162867	0.5
pmid32181577	2020.07.20.20158436	0.4666666666666667
pmid32181577	2020.07.15.20154419	0.4666666666666667
pmid32181577	2020.07.26.20162347	0.5
pmid32181577	2020.07.18.20156695	0.5
pmid32376714	2020.07.13.20152991	0.5
pmid32382212	2020.07.22.20159806	0.4736842105263158
pmid32510035	2020.07.29.20164509	0.5
pmid32510035	2020.08.02.232892	0.47058823529411764
pmid32510035	2020.07.14.20153908	0.5
pmid32510035	2020.07.15.20154989	0.47058823529411764
pmid32510035	2020.07.20.20158238	0.5
pmid32510035	2020.07.21.20131664	0.47058823529411764
pmid32510035	2020.07.17.20156109	0.47058823529411764
pmid32510035	2020.07.23.20160580	0.5
pmid32510035	2020.07.22.20159863	0.47058823529411764
pmid32510035	2020.07.15.20154419	0.5
pmid32513832	2020.07.19.20157354	0.46153846153846156
pmid32387384	2020.07.23.20161026	0.5151515151515151
pmid32387562	2020.07.15.204610	0.4897959183673469
pmid32515258	2020.07.29.20164509	0.4666666666666667
pmid32515258	2020.07.14.20151415	0.5
pmid32515258	2020.07.14.20153908	0.4666666666666667
pmid32515258	2020.07.20.20158238	0.4666666666666667
pmid32515258	2020.07.27.20162677	0.4666666666666667
pmid32515258	2020.07.23.20160580	0.4666666666666667
pmid32515258	2020.07.27.20162867	0.5
pmid32515258	2020.07.20.20158436	0.4666666666666667
pmid32515258	2020.07.15.20154419	0.4666666666666667
pmid32515258	2020.07.26.20162347	0.5
pmid32515258	2020.07.18.20156695	0.5
pmid32518105	2020.07.29.20164509	0.47058823529411764
pmid32518105	2020.07.14.20153908	0.47058823529411764
pmid32518105	2020.07.20.20158238	0.47058823529411764
pmid32518105	2020.07.23.20160580	0.47058823529411764
pmid32518105	2020.07.15.20154419	0.47058823529411764
pmid32390658	2020.07.29.20164509	0.47058823529411764
pmid32390658	2020.07.14.20153908	0.47058823529411764
pmid32390658	2020.07.20.20158238	0.47058823529411764
pmid32390658	2020.07.23.20160580	0.47058823529411764
pmid32390658	2020.07.15.20154419	0.47058823529411764
pmid32518445	2020.07.29.20164509	0.47058823529411764
pmid32518445	2020.07.14.20153908	0.47058823529411764
pmid32518445	2020.07.20.20158238	0.47058823529411764
pmid32518445	2020.07.23.20160580	0.47058823529411764
pmid32518445	2020.07.15.20154419	0.47058823529411764
pmid32518463	2020.07.14.20151415	0.4666666666666667
pmid32518463	2020.07.17.20156109	0.5
pmid32518463	2020.07.27.20162867	0.4666666666666667
pmid32518463	2020.07.26.20162347	0.4666666666666667
pmid32518463	2020.07.18.20156695	0.4666666666666667
pmid32524646	2020.07.27.20163287	0.7619047619047619
pmid32420637	2020.07.21.20131664	0.5555555555555556
pmid32420637	2020.07.17.20156109	0.4736842105263158
pmid32420956	2020.07.29.20164509	0.4666666666666667
pmid32420956	2020.07.14.20151415	0.5
pmid32420956	2020.07.14.20153908	0.4666666666666667
pmid32420956	2020.07.20.20158238	0.4666666666666667
pmid32420956	2020.07.27.20162677	0.4666666666666667
pmid32420956	2020.07.23.20160580	0.4666666666666667
pmid32420956	2020.07.27.20162867	0.5
pmid32420956	2020.07.20.20158436	0.4666666666666667
pmid32420956	2020.07.15.20154419	0.4666666666666667
pmid32420956	2020.07.26.20162347	0.5
pmid32420956	2020.07.18.20156695	0.5
pmid32421092	2020.07.29.20164509	0.5
pmid32421092	2020.07.14.20151415	0.5384615384615384
pmid32421092	2020.08.02.232892	0.4666666666666667
pmid32421092	2020.07.14.20153908	0.5
pmid32421092	2020.07.18.20156893	0.4666666666666667
pmid32421092	2020.07.15.20154989	0.4666666666666667
pmid32421092	2020.07.20.20158238	0.5
pmid32421092	2020.07.21.20131664	0.4666666666666667
pmid32421092	2020.07.29.20164392	0.4666666666666667
pmid32421092	2020.07.17.20156109	0.4666666666666667
pmid32421092	2020.07.27.20162677	0.5
pmid32421092	2020.07.16.20155093	0.4666666666666667
pmid32421092	2020.07.19.20145326	0.4666666666666667
pmid32421092	2020.07.23.20160580	0.5
pmid32421092	2020.07.22.20159863	0.4666666666666667
pmid32421092	2020.07.27.20162867	0.5384615384615384
pmid32421092	2020.07.27.20162511	0.4666666666666667
pmid32421092	2020.07.23.20160853	0.4666666666666667
pmid32421092	2020.07.20.20158436	0.5
pmid32421092	2020.07.15.20154419	0.5
pmid32421092	2020.07.26.20162347	0.5384615384615384
pmid32421092	2020.07.23.20160531	0.4666666666666667
pmid32421092	2020.07.18.20156695	0.5384615384615384
pmid32558697	2020.07.29.20164509	0.5
pmid32558697	2020.08.02.232892	0.47058823529411764
pmid32558697	2020.07.14.20153908	0.5
pmid32558697	2020.07.15.20154989	0.47058823529411764
pmid32558697	2020.07.20.20158238	0.5
pmid32558697	2020.07.21.20131664	0.47058823529411764
pmid32558697	2020.07.17.20156109	0.47058823529411764
pmid32558697	2020.07.23.20160580	0.5
pmid32558697	2020.07.22.20159863	0.47058823529411764
pmid32558697	2020.07.15.20154419	0.5
pmid32324456	2020.07.29.20164509	0.47058823529411764
pmid32324456	2020.07.14.20153908	0.47058823529411764
pmid32324456	2020.07.20.20158238	0.47058823529411764
pmid32324456	2020.07.23.20160580	0.47058823529411764
pmid32324456	2020.07.15.20154419	0.47058823529411764
pmid32324468	2020.07.29.20164509	0.47058823529411764
pmid32324468	2020.07.14.20153908	0.47058823529411764
pmid32324468	2020.07.20.20158238	0.47058823529411764
pmid32324468	2020.07.23.20160580	0.47058823529411764
pmid32324468	2020.07.15.20154419	0.47058823529411764
pmid32328406	2020.07.22.20159806	0.47619047619047616
pmid32328916	2020.07.21.20158758	0.5
pmid32328916	2020.07.22.20159525	0.6714285714285715
pmid32427202	2020.07.29.20164509	0.47058823529411764
pmid32427202	2020.07.14.20153908	0.47058823529411764
pmid32427202	2020.07.20.20158238	0.47058823529411764
pmid32427202	2020.07.23.20160580	0.47058823529411764
pmid32427202	2020.07.15.20154419	0.47058823529411764
pmid32329589	2020.07.27.220954	0.4642857142857143
pmid32567480	2020.07.21.20158923	0.4782608695652174
pmid32567480	2020.07.28.20163618	0.45833333333333337
pmid32567938	2020.07.29.20164509	0.4666666666666667
pmid32567938	2020.07.14.20151415	0.5
pmid32567938	2020.07.14.20153908	0.4666666666666667
pmid32567938	2020.07.20.20158238	0.4666666666666667
pmid32567938	2020.07.27.20162677	0.4666666666666667
pmid32567938	2020.07.23.20160580	0.4666666666666667
pmid32567938	2020.07.27.20162867	0.5
pmid32567938	2020.07.20.20158436	0.4666666666666667
pmid32567938	2020.07.15.20154419	0.4666666666666667
pmid32567938	2020.07.26.20162347	0.5
pmid32567938	2020.07.18.20156695	0.5
pmid32331516	2020.07.22.20159806	0.5
pmid32333993	2020.07.22.20160168	0.7191011235955056
pmid32334064	2020.07.27.20163287	0.5517241379310345
pmid32434598	2020.07.29.20164509	0.47058823529411764
pmid32434598	2020.07.14.20153908	0.47058823529411764
pmid32434598	2020.07.20.20158238	0.47058823529411764
pmid32434598	2020.07.23.20160580	0.47058823529411764
pmid32434598	2020.07.15.20154419	0.47058823529411764
pmid32345390	2020.07.21.20158923	0.4782608695652174
pmid32345390	2020.07.28.20163618	0.45833333333333337
pmid32372753	2020.07.19.20157362	0.5483870967741935
pmid32372803	2020.07.29.20164509	0.47058823529411764
pmid32372803	2020.07.14.20153908	0.47058823529411764
pmid32372803	2020.07.20.20158238	0.47058823529411764
pmid32372803	2020.07.23.20160580	0.47058823529411764
pmid32372803	2020.07.15.20154419	0.47058823529411764
pmid32372817	2020.07.17.20156109	0.46153846153846156
pmid32213760	2020.07.17.20156109	0.4736842105263158
pmid32377932	2020.07.20.212068	0.4736842105263158
pmid32218340	2020.07.29.20164509	0.5
pmid32218340	2020.08.02.232892	0.47058823529411764
pmid32218340	2020.07.14.20153908	0.5
pmid32218340	2020.07.15.20154989	0.47058823529411764
pmid32218340	2020.07.20.20158238	0.5
pmid32218340	2020.07.21.20131664	0.47058823529411764
pmid32218340	2020.07.17.20156109	0.47058823529411764
pmid32218340	2020.07.23.20160580	0.5
pmid32218340	2020.07.22.20159863	0.47058823529411764
pmid32218340	2020.07.15.20154419	0.5
pmid32223774	2020.07.29.20164509	0.5
pmid32223774	2020.08.02.232892	0.47058823529411764
pmid32223774	2020.07.14.20153908	0.5
pmid32223774	2020.07.15.20154989	0.47058823529411764
pmid32223774	2020.07.20.20158238	0.5
pmid32223774	2020.07.21.20131664	0.47058823529411764
pmid32223774	2020.07.17.20156109	0.47058823529411764
pmid32223774	2020.07.23.20160580	0.5
pmid32223774	2020.07.22.20159863	0.47058823529411764
pmid32223774	2020.07.15.20154419	0.5
pmid32515377	2020.07.16.20155903	0.5
pmid32516041	2020.07.17.20156364	0.47058823529411764
pmid32516041	2020.07.29.20164509	0.5714285714285714
pmid32516041	2020.07.14.20151415	0.5
pmid32516041	2020.08.02.232892	0.5333333333333333
pmid32516041	2020.07.14.20153908	0.5714285714285714
pmid32516041	2020.07.19.20157255	0.4736842105263158
pmid32516041	2020.07.27.20162362	0.5
pmid32516041	2020.07.20.20158576	0.47058823529411764
pmid32516041	2020.07.21.20159046	0.47058823529411764
pmid32516041	2020.07.15.20154989	0.5333333333333333
pmid32516041	2020.07.20.20158238	0.5714285714285714
pmid32516041	2020.07.21.20131664	0.5333333333333333
pmid32516041	2020.07.17.20156109	0.5333333333333333
pmid32516041	2020.07.27.20162677	0.4666666666666667
pmid32516041	2020.07.25.20162131	0.47058823529411764
