	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
874	pmid32855306	2020.04.28.20083170	0.2620967741935484	0.6607142857142857	0.922811059907834	2021-05-02
875	pmid32790708	2020.04.14.20065417	0.7301587301587302	0.6935483870967742	1.4237071172555045	2021-05-02
876	pmid32975714	2020.05.02.20088971	0.88	0.7096774193548387	1.5896774193548389	2021-05-02
877	pmid33711085	2020.07.06.20147181	0.5476190476190477	0.7777777777777778	1.3253968253968256	2021-05-02
878	pmid32771035	2020.07.14.20153288	0.9259259259259259	0.5	1.425925925925926	2021-05-02
879	pmid33453680	2020.05.30.20118125	0.2797619047619048	0.4716981132075472	0.7514600179694519	2021-05-02
880	pmid33012269	2020.07.15.20149195	0.8451612903225807	0.5060240963855422	1.3511853867081232	2021-05-02
881	pmid32855212	2020.06.10.20126458	0.8666666666666667	0.7105263157894737	1.5771929824561404	2021-05-02
882	pmid33551505	2020.05.15.20102863	0.3224043715846995	0.7215189873417722	1.0439233589264716	2021-05-02
883	pmid33214027	2020.05.06.20093724	0.4017094017094017	0.52	0.9217094017094016	2021-05-02
884	pmid33685943	2020.04.28.20084079	0.3275862068965517	0.8333333333333334	1.160919540229885	2021-05-02
885	pmid33122753	2020.04.09.20059790	0.8681318681318682	0.6842105263157895	1.5523423944476575	2021-05-02
886	pmid33657621	2020.07.11.20151217	0.7391304347826086	0.56	1.2991304347826087	2021-05-02
887	pmid33272278	2020.04.29.20066506	0.8380281690140845	0.6346153846153846	1.472643553629469	2021-05-02
888	pmid32902023	2020.04.27.20075085	0.6620689655172414	0.7954545454545454	1.4575235109717868	2021-05-02
889	pmid33632374	2020.05.18.20101501	0.3125	0.775	1.0875	2021-05-02
890	pmid33089116	2020.04.22.20075861	0.3120567375886525	0.6666666666666667	0.9787234042553192	2021-05-02
891	pmid32790773	2020.04.22.20075457	0.8282208588957055	0.641025641025641	1.4692464999213466	2021-05-02
892	pmid32840385	2020.07.15.20154930	0.9230769230769232	0.6027397260273972	1.5258166491043204	2021-05-02
893	pmid33587982	2020.07.30.20165423	0.3918918918918919	0.6	0.991891891891892	2021-05-02
894	pmid32994635	2020.04.20.20073437	0.4201680672268907	0.7142857142857143	1.134453781512605	2021-05-02
895	pmid32855343	2020.05.08.20078386	0.2056737588652482	0.5471698113207547	0.7528435701860029	2021-05-02
896	pmid33557979	2020.03.24.20041087	0.3262032085561497	0.5396825396825398	0.8658857482386895	2021-05-02
897	pmid33640927	2020.06.10.20127266	0.38586956521739135	0.5074626865671642	0.8933322517845556	2021-05-02
898	pmid32819955	2020.04.03.20051813	0.5364583333333333	0.9016393442622952	1.4380976775956285	2021-05-02
899	pmid32995866	2020.03.30.20044776	0.8655462184873951	0.6666666666666667	1.532212885154062	2021-05-02
900	pmid33686623	2020.05.25.20111575	0.8359375	0.5434782608695652	1.3794157608695652	2021-05-02
901	pmid33171068	2020.05.27.20111955	0.8684210526315791	0.5416666666666667	1.4100877192982455	2021-05-02
902	pmid33653758	2020.04.20.20073080	0.8129496402877698	0.6545454545454545	1.4674950948332244	2021-05-02
903	pmid33501952	2020.05.19.20106427	0.7159763313609467	0.4803149606299213	1.196291291990868	2021-05-02
904	pmid32975182	2020.06.23.20137521	0.7118644067796609	0.6813186813186813	1.3931830880983422	2021-05-02
905	pmid32882434	2020.06.11.20128959	0.9066666666666666	0.8033707865168539	1.7100374531835203	2021-05-02
906	pmid32851189	2020.03.06.20032417	0.33333333333333337	0.7647058823529411	1.0980392156862746	2021-05-02
907	pmid33216788	2020.07.10.20150508	0.5051546391752577	0.5909090909090908	1.0960637300843483	2021-05-02
908	pmid33152273	2020.04.10.20060673	0.3615819209039548	0.52	0.8815819209039548	2021-05-02
909	pmid33303461	2020.06.08.20125153	0.7120000000000001	0.6666666666666667	1.3786666666666667	2021-05-02
910	pmid32984861	2020.05.04.20090746	0.6919191919191919	0.5277777777777778	1.2196969696969695	2021-05-02
911	pmid33649735	2020.06.29.20142349	0.8934426229508197	0.7241379310344828	1.6175805539853023	2021-05-02
912	pmid33253457	2020.07.26.20162453	0.28057553956834536	0.5593220338983051	0.8398975734666505	2021-05-02
913	pmid33578396	2020.06.30.20143347	0.5492957746478873	0.537037037037037	1.0863328116849242	2021-05-02
914	pmid33271166	2020.06.30.20142935	0.4836956521739131	0.7230769230769231	1.2067725752508365	2021-05-02
915	pmid33397956	2020.05.21.20109280	0.5563909774436091	0.5473684210526315	1.1037593984962406	2021-05-02
916	pmid32747400	2020.06.16.20132803	0.5562913907284768	0.6666666666666667	1.2229580573951435	2021-05-02
917	pmid33067270	2020.05.24.20112300	0.3233830845771144	0.7570093457943925	1.0803924303715071	2021-05-02
918	pmid32777699	2020.05.23.20111427	0.9375	0.7142857142857143	1.6517857142857144	2021-05-02
919	pmid32987722	2020.04.29.069591	0.4378698224852071	0.7272727272727273	1.1651425497579344	2021-05-02
920	pmid33277494	2020.07.13.20151795	0.34636871508379885	0.6142857142857143	0.9606544293695132	2021-05-02
921	pmid33178714	2020.06.24.20134783	0.8360655737704918	0.4893617021276596	1.3254272758981511	2021-05-02
922	pmid33564474	2020.07.16.20155069	0.9640287769784172	0.5974025974025974	1.5614313743810144	2021-05-02
923	pmid33007615	2020.06.15.153064	1.0	0.6607142857142857	1.6607142857142856	2021-05-02
924	pmid33152411	2020.07.23.20160804	0.7948717948717949	0.6578947368421053	1.4527665317139002	2021-05-02
925	pmid32743622	2020.05.22.111518	0.98	0.8333333333333334	1.8133333333333332	2021-05-02
926	pmid33741586	2020.06.12.20129056	0.8765432098765432	0.6594202898550725	1.5359634997316158	2021-05-02
927	pmid33515664	2020.07.29.20154104	0.6363636363636364	0.6	1.2363636363636363	2021-05-02
928	pmid32769024	2020.07.20.213249	0.8852459016393442	0.75	1.6352459016393444	2021-05-02
929	pmid33392429	2020.07.07.20148148	0.6744186046511628	0.9428571428571428	1.6172757475083055	2021-05-02
930	pmid32817233	2020.07.17.20155754	0.5633802816901409	0.4705882352941176	1.0339685169842583	2021-05-02
931	pmid33378344	2020.04.24.20077966	0.8256880733944953	0.6190476190476191	1.4447356924421144	2021-05-02
932	pmid33596826	2020.07.20.20157446	0.3037037037037037	0.8461538461538461	1.1498575498575498	2021-05-02
933	pmid33826651	2020.07.10.20150540	0.3754512635379061	0.7857142857142857	1.1611655492521915	2021-05-02
934	pmid32815517	2020.06.21.20134882	0.8181818181818181	0.5076923076923077	1.3258741258741258	2021-05-02
935	pmid33659444	2020.04.22.20072389	0.231404958677686	0.5277777777777778	0.7591827364554637	2021-05-02
936	pmid33193227	2020.05.12.20098236	0.6428571428571428	0.6481481481481481	1.2910052910052912	2021-05-02
937	pmid32925526	2020.05.11.20095158	0.5267857142857143	0.5833333333333333	1.1101190476190474	2021-05-02
938	pmid33005213	2020.06.17.20133967	0.6	0.7	1.2999999999999998	2021-05-02
939	pmid33728145	2020.05.24.20112094	0.7857142857142857	0.7333333333333334	1.5190476190476192	2021-05-02
940	pmid33358911	2020.07.16.20155168	0.5666666666666667	0.6239316239316239	1.1905982905982906	2021-05-02
941	pmid33158840	2020.07.07.20147934	0.774390243902439	0.9090909090909092	1.6834811529933482	2021-05-02
942	pmid33334398	2020.04.05.20053355	0.3194444444444444	0.4838709677419355	0.8033154121863799	2021-05-02
943	pmid32776832	2020.05.18.20097444	0.3631578947368421	0.5555555555555556	0.9187134502923976	2021-05-02
944	pmid33320856	2020.07.14.20154005	0.6031746031746033	0.806896551724138	1.4100711548987412	2021-05-02
945	pmid33285285	2020.06.05.20109637	0.8652482269503546	0.62	1.4852482269503546	2021-05-02
946	pmid33582900	2020.06.12.20128298	0.7565217391304347	0.7391304347826086	1.4956521739130433	2021-05-02
947	pmid33536436	2020.07.13.20152454	0.39375	0.6933333333333334	1.0870833333333334	2021-05-02
948	pmid33108380	2020.07.15.20149617	0.40625	0.5636363636363637	0.9698863636363636	2021-05-02
949	pmid33001828	2020.05.22.20109777	0.3262411347517731	0.6470588235294117	0.9732999582811848	2021-05-02
950	pmid32434706	2020.04.22.055327	0.7894736842105263	0.5833333333333333	1.3728070175438596	2021-05-02
951	pmid33031947	2020.03.07.20032524	0.22651933701657456	0.5568181818181819	0.7833375188347564	2021-05-02
952	pmid33113383	2020.06.09.142372	0.84	0.7	1.54	2021-05-02
953	pmid32791207	2020.06.10.144196	0.6935483870967742	0.6829268292682926	1.3764752163650669	2021-05-02
954	pmid33674284	2020.06.16.20133041	0.9827586206896552	0.6491228070175439	1.6318814277071991	2021-05-02
955	pmid33352330	2020.07.03.20145615	0.3982300884955752	0.5454545454545454	0.9436846339501206	2021-05-02
956	pmid33260801	2020.05.25.20112623	0.2058823529411765	0.5957446808510638	0.8016270337922403	2021-05-02
957	pmid32919074	2020.07.04.20146027	0.4510869565217392	0.6928571428571428	1.143944099378882	2021-05-02
958	pmid32790779	2020.04.03.20052860	0.9770992366412212	0.5675675675675675	1.5446668042087888	2021-05-02
959	pmid33011643	2020.05.28.20115469	0.9197080291970804	0.6885245901639344	1.6082326193610148	2021-05-02
960	pmid32793703	2020.02.29.20029603	0.6164383561643836	0.8247422680412371	1.4411806242056209	2021-05-02
961	pmid33296409	2020.06.30.20143818	0.21739130434782605	0.6091954022988506	0.8265867066466767	2021-05-02
962	pmid33082154	2020.06.28.20141986	0.2454873646209387	0.5692307692307692	0.8147181338517079	2021-05-02
963	pmid33748431	2020.04.15.20066407	0.7852760736196319	0.6898954703832753	1.4751715440029072	2021-05-02
964	pmid32851061	2020.04.19.20071456	0.8526315789473684	0.5853658536585367	1.4379974326059048	2021-05-02
965	pmid32821907	2020.06.17.20133892	0.7302631578947368	0.8653846153846154	1.595647773279352	2021-05-02
966	pmid32947206	2020.07.01.20129882	0.4814814814814815	0.5714285714285714	1.052910052910053	2021-05-02
967	pmid33108384	2020.04.28.20083055	0.4444444444444444	0.6744186046511628	1.1188630490956073	2021-05-02
968	pmid32970782	2020.06.02.20120345	0.9365079365079364	0.7109375	1.6474454365079363	2021-05-02
969	pmid33040337	2020.07.09.20149633	0.32352941176470584	0.7303370786516854	1.0538664904163912	2021-05-02
970	pmid33436471	2020.06.23.20138081	0.5930232558139534	0.5619834710743802	1.1550067268883335	2021-05-02
971	pmid33180423	2020.02.27.20028787	0.4452554744525548	0.5588235294117647	1.0040790038643197	2021-05-02
972	pmid33086375	2020.05.02.20087924	0.5	0.7204301075268817	1.2204301075268815	2021-05-02
973	pmid32808976	2020.06.09.20124719	0.6	0.725	1.325	2021-05-02
974	pmid32855547	2020.04.25.20074856	0.33333333333333337	0.7222222222222222	1.0555555555555556	2021-05-02
975	pmid33014210	2020.07.07.20146902	0.9247311827956988	0.8235294117647058	1.7482605945604046	2021-05-02
976	pmid32961061	2020.04.27.20074849	0.6715328467153285	0.8260869565217391	1.4976198032370678	2021-05-02
977	pmid32946531	2020.07.17.20155986	0.8426966292134832	0.8571428571428572	1.6998394863563404	2021-05-02
978	pmid32945845	2020.07.23.20160820	0.6026490066225165	0.6222222222222222	1.2248712288447388	2021-05-02
979	pmid32850809	2020.07.27.20044990	1.0	0.9066666666666666	1.9066666666666667	2021-05-02
980	pmid33912572	2020.02.28.20029025	0.26717557251908397	0.9365079365079364	1.2036835090270204	2021-05-02
981	pmid33098427	2020.05.07.20093542	0.4285714285714286	0.7872340425531915	1.2158054711246202	2021-05-02
982	pmid32862289	2020.05.07.20094102	0.6589147286821706	0.4880952380952381	1.1470099667774087	2021-05-02
983	pmid33635923	2020.06.10.20123398	0.7777777777777778	0.925	1.7027777777777782	2021-05-02
984	pmid33015652	2020.04.30.20085613	0.4640522875816994	0.7627118644067796	1.226764151988479	2021-05-02
985	pmid33144357	2020.05.16.20104158	0.7837837837837838	0.7941176470588236	1.5779014308426074	2021-05-02
986	pmid33365297	2020.05.12.20098962	0.8512396694214877	0.5531914893617021	1.40443115878319	2021-05-02
987	pmid33482729	2020.06.05.20123745	0.8958333333333334	0.6229508196721312	1.5187841530054644	2021-05-02
988	pmid33788178	2020.06.18.20134304	0.2890173410404624	0.4842105263157894	0.7732278673562518	2021-05-02
989	pmid33257915	2020.05.18.20105775	0.5783783783783784	0.6268656716417911	1.205244050020169	2021-05-02
990	pmid33370363	2020.06.24.20135673	0.6216216216216216	0.4605263157894737	1.0821479374110954	2021-05-02
991	pmid33006983	2020.03.20.001008	0.52	0.6236559139784946	1.1436559139784943	2021-05-02
992	pmid33303951	2020.07.17.20156281	0.9666666666666668	0.75	1.7166666666666668	2021-05-02
993	pmid33626071	2020.05.26.20099440	0.6285714285714286	0.7647058823529411	1.3932773109243697	2021-05-02
994	pmid33637952	2020.07.10.20150003	0.3308823529411765	0.4583333333333334	0.7892156862745099	2021-05-02
995	pmid32894750	2020.07.01.182220	0.8333333333333334	0.8333333333333334	1.6666666666666667	2021-05-02
996	pmid33536572	2020.06.03.130591	0.5697674418604651	0.6071428571428572	1.1769102990033224	2021-05-02
997	pmid33072707	2020.05.30.20111393	0.4684684684684685	0.8571428571428572	1.3256113256113258	2021-05-02
998	pmid33379001	2020.03.14.20036129	0.4868421052631578	0.7974683544303798	1.2843104596935375	2021-05-02
999	pmid32941461	2020.05.27.20112888	0.78	0.6551724137931034	1.4351724137931037	2021-05-02
1000	pmid33602152	2020.07.21.20159038	0.4357142857142857	0.5975609756097561	1.0332752613240417	2021-05-02
1001	pmid32856766	2020.06.19.20135723	0.8846153846153846	0.8260869565217391	1.7107023411371238	2021-05-02
1002	pmid33313649	2020.07.24.20161471	0.5875	0.6407766990291262	1.2282766990291265	2021-05-02
1003	pmid33536475	2020.07.22.20159525	0.9550561797752808	0.6049382716049383	1.5599944513802189	2021-05-02
1004	pmid33387561	2020.07.26.20158618	0.8271604938271605	0.8269230769230769	1.6540835707502373	2021-05-02
1005	pmid33552746	2020.05.27.119255	0.2038834951456311	0.5833333333333333	0.7872168284789643	2021-05-02
1006	pmid32754610	2020.03.07.20032599	0.3128491620111732	0.7142857142857143	1.0271348762968875	2021-05-02
1007	pmid33219225	2020.05.28.119131	0.6633663366336633	0.5454545454545454	1.2088208820882087	2021-05-02
1008	pmid33245136	2020.07.04.20145870	0.8769230769230769	0.625	1.501923076923077	2021-05-02
1009	pmid33377226	2020.06.15.152587	0.5877192982456141	0.9555555555555556	1.5432748538011696	2021-05-02
1010	pmid32946512	2020.05.25.20111047	0.6551724137931034	0.7560975609756098	1.4112699747687132	2021-05-02
1011	pmid32868370	2020.05.06.20093401	0.7643312101910829	0.5869565217391304	1.3512877319302132	2021-05-02
1012	pmid33730407	2020.06.29.179176	0.4796747967479674	0.5151515151515151	0.9948263118994826	2021-05-02
1013	pmid33072873	2020.05.31.126342	0.6	0.5714285714285714	1.1714285714285713	2021-05-02
1014	pmid33070766	2020.05.18.20105874	0.2857142857142857	0.8148148148148149	1.1005291005291005	2021-05-02
1015	pmid33148808	2020.05.21.109637	0.6079545454545454	0.5777777777777777	1.1857323232323231	2021-05-02
1016	pmid33844763	2020.06.14.20130898	0.4030612244897959	0.5283018867924528	0.9313631112822488	2021-05-02
1017	pmid33301459	2020.04.16.20066787	0.5811518324607329	0.5242718446601942	1.105423677120927	2021-05-02
1018	pmid32980807	2020.06.04.135616	0.8958333333333334	0.6428571428571428	1.5386904761904765	2021-05-02
1019	pmid32756602	2020.05.04.20084657	0.9818181818181818	0.6666666666666667	1.6484848484848484	2021-05-02
1020	pmid33741959	2020.07.03.185850	0.2051282051282052	0.6086956521739131	0.8138238573021183	2021-05-02
1021	pmid32968075	2020.04.17.20067348	0.4511278195488722	0.5593220338983051	1.0104498534471773	2021-05-02
1022	pmid33431879	2020.06.08.20125310	0.5323741007194245	0.6285714285714286	1.160945529290853	2021-05-02
1023	pmid32986819	2020.07.02.20145169	0.6879432624113475	0.7073170731707317	1.3952603355820792	2021-05-02
1024	pmid33102507	2020.06.05.20107011	0.8050314465408805	0.8428571428571429	1.6478885893980233	2021-05-02
1025	pmid33235799	2020.07.10.20149773	0.3380281690140845	0.6571428571428571	0.9951710261569416	2021-05-02
1026	pmid32979911	2020.05.04.20090209	0.9015151515151516	0.5636363636363637	1.465151515151515	2021-05-02
1027	pmid33716340	2020.05.18.20086157	0.3138297872340425	0.6344086021505376	0.9482383893845799	2021-05-02
1028	pmid32898672	2020.07.20.20157149	0.9193548387096774	0.5434782608695652	1.4628330995792425	2021-05-02
1029	pmid33399201	2020.07.20.20158048	0.4776119402985075	0.7818181818181819	1.2594301221166893	2021-05-02
1030	pmid32784757	2020.07.08.20147561	0.9175257731958762	0.6489361702127661	1.5664619434086422	2021-05-02
1031	pmid33579697	2020.06.01.127019	0.29139072847682124	0.8461538461538461	1.1375445746306674	2021-05-02
1032	pmid33211781	2020.04.29.20085068	0.9303797468354428	0.6666666666666667	1.5970464135021096	2021-05-02
1033	pmid33332360	2020.04.28.20081687	0.4628571428571429	0.6666666666666667	1.1295238095238096	2021-05-02
1034	pmid33080869	2020.07.18.20156307	0.5441176470588236	0.7183098591549295	1.2624275062137529	2021-05-02
1035	pmid33072813	2020.07.12.20152165	0.6047904191616766	0.65625	1.2610404191616766	2021-05-02
1036	pmid32828735	2020.05.09.20096834	0.9634146341463414	0.7111111111111111	1.674525745257453	2021-05-02
1037	pmid33471809	2020.07.23.217331	0.7472527472527473	0.5949367088607596	1.3421894561135068	2021-05-02
1038	pmid33395425	2020.05.08.20095943	0.9359999999999999	0.4722222222222222	1.4082222222222225	2021-05-02
1039	pmid32986795	2020.07.25.20162131	0.5446428571428572	0.5833333333333333	1.1279761904761905	2021-05-02
1040	pmid33166373	2020.05.14.097287	0.8053097345132744	0.5813953488372092	1.3867050833504837	2021-05-02
1041	pmid33869276	2020.06.27.20141531	0.9851851851851852	0.6923076923076923	1.6774928774928777	2021-05-02
1042	pmid33244060	2020.07.19.20157453	0.6029411764705883	0.5283018867924528	1.131243063263041	2021-05-02
1043	pmid32804081	2020.05.21.20109439	0.41975308641975306	0.7692307692307692	1.1889838556505223	2021-05-02
1044	pmid33708271	2020.04.22.20075382	0.5449999999999999	0.7142857142857143	1.2592857142857143	2021-05-02
1045	pmid33478979	2020.04.20.052159	0.9552238805970148	0.6730769230769231	1.6283008036739381	2021-05-02
1046	pmid32745627	2020.06.23.20137455	0.87	0.4819277108433735	1.3519277108433734	2021-05-02
1047	pmid32761124	2020.05.31.20118273	0.8684210526315791	0.52	1.3884210526315792	2021-05-02
1048	pmid32949985	2020.05.26.20114033	0.33720930232558144	0.575	0.9122093023255814	2021-05-02
1049	pmid33574119	2020.07.30.20165373	0.68944099378882	0.6482758620689655	1.3377168558577854	2021-05-02
1050	pmid33642419	2020.06.15.20132316	0.2947976878612717	0.6904761904761905	0.9852738783374622	2021-05-02
1051	pmid33081710	2020.04.01.20047357	0.7710843373493976	0.8412698412698413	1.6123541786192388	2021-05-02
1052	pmid33044434	2020.03.24.20038828	0.25531914893617025	0.6730769230769231	0.9283960720130934	2021-05-02
1053	pmid33079625	2020.05.11.20097980	0.5561497326203209	0.5333333333333333	1.089483065953654	2021-05-02
1054	pmid33022019	2020.07.06.20145938	0.8125	0.8	1.6125	2021-05-02
1055	pmid32900994	2020.05.02.20088344	0.5693430656934306	0.453125	1.0224680656934306	2021-05-02
1056	pmid33127820	2020.06.17.20133793	0.7768595041322314	0.7070063694267517	1.4838658735589831	2021-05-02
1057	pmid32917840	2020.05.18.20105197	0.3571428571428571	0.7967479674796748	1.153890824622532	2021-05-02
1058	pmid32883809	2020.07.29.20163949	0.5426356589147288	0.7982456140350878	1.3408812729498163	2021-05-02
1059	pmid33117851	2020.07.05.20146886	0.7631578947368421	0.7142857142857143	1.4774436090225564	2021-05-02
1060	pmid32979576	2020.05.14.097295	0.5031847133757962	0.5740740740740741	1.0772587874498702	2021-05-02
1061	pmid33219228	2020.05.28.118059	0.5684210526315789	0.5535714285714286	1.1219924812030075	2021-05-02
1062	pmid33328754	2020.04.07.20053660	0.6555555555555556	0.5	1.1555555555555554	2021-05-02
1063	pmid32914857	2020.06.13.20130575	0.5567010309278351	0.5769230769230769	1.1336241078509122	2021-05-02
1064	pmid32948854	2020.04.28.20083691	0.2564102564102564	0.5813953488372092	0.8378056052474656	2021-05-02
1065	pmid33604398	2020.07.30.20164327	0.6084656084656085	0.7192982456140351	1.3277638540796437	2021-05-02
1066	pmid33750853	2020.06.13.20129841	0.2429906542056075	0.523076923076923	0.7660675772825305	2021-05-02
1067	pmid32853291	2020.02.22.20025460	0.368421052631579	0.6799999999999999	1.0484210526315791	2021-05-02
1068	pmid32755529	2020.04.28.067363	0.7743589743589744	0.7787610619469026	1.553120036305877	2021-05-02
1069	pmid32868442	2020.05.21.108381	0.3908629441624365	0.4545454545454546	0.8454083987078911	2021-05-02
1070	pmid33835265	2020.07.21.20136218	0.7553956834532374	0.8472222222222222	1.6026179056754597	2021-05-02
1071	pmid33039212	2020.06.14.20103754	0.6761904761904762	0.75	1.4261904761904762	2021-05-02
1072	pmid33557238	2020.05.14.20100834	0.5170454545454546	0.8723404255319149	1.3893858800773695	2021-05-02
1073	pmid33510181	2020.05.28.20115220	0.3583333333333333	0.6976744186046512	1.0560077519379845	2021-05-02
1074	pmid32853320	2020.04.15.20067199	0.7272727272727273	0.6086956521739131	1.3359683794466404	2021-05-02
1075	pmid33259955	2020.06.24.170332	0.9493670886075948	0.6046511627906976	1.5540182513982923	2021-05-02
1076	pmid33087181	2020.05.31.20118059	0.7034883720930232	0.8108108108108107	1.514299182903834	2021-05-02
1077	pmid32984615	2020.06.28.20140475	0.6846846846846847	0.6666666666666667	1.351351351351351	2021-05-02
1078	pmid33569413	2020.03.24.20043117	0.4708994708994709	0.7236842105263157	1.1945836814257866	2021-05-02
1079	pmid33064340	2020.07.10.20150375	0.6666666666666667	0.7560975609756098	1.4227642276422765	2021-05-02
1080	pmid33221508	2020.06.05.131748	0.4534883720930233	0.84	1.2934883720930233	2021-05-02
1081	pmid33206973	2020.06.28.20141556	0.9215686274509804	0.6265060240963856	1.548074651547366	2021-05-02
1082	pmid32756585	2020.06.10.20127845	0.9903846153846154	0.6458333333333333	1.636217948717949	2021-05-02
1083	pmid32889495	2020.07.03.20145383	0.9357798165137614	0.607843137254902	1.5436229537686634	2021-05-02
1084	pmid33060117	2020.06.16.20132001	0.7702702702702703	0.5714285714285714	1.3416988416988418	2021-05-02
1085	pmid33098412	2020.07.14.20153981	0.7883211678832117	0.8857142857142857	1.6740354535974973	2021-05-02
1086	pmid33051242	2020.05.24.20100990	0.5223880597014925	0.6515151515151515	1.173903211216644	2021-05-02
1087	pmid33221383	2020.05.21.108308	0.5066666666666666	0.7843137254901961	1.2909803921568628	2021-05-02
1088	pmid33794836	2020.04.11.20058891	0.3142857142857143	0.9571428571428572	1.2714285714285714	2021-05-02
1089	pmid32848011	2020.05.20.20108530	0.6271186440677966	0.8529411764705882	1.4800598205383848	2021-05-02
1090	pmid33272198	2020.04.27.20081877	0.6103896103896104	0.6888888888888889	1.2992784992784991	2021-05-02
1091	pmid33628107	2020.03.09.20033118	0.3795918367346939	0.4805194805194806	0.8601113172541746	2021-05-02
1092	pmid33534090	2020.06.11.20128686	0.2588235294117647	0.8375	1.0963235294117646	2021-05-02
1093	pmid33166549	2020.05.13.20098426	0.8113207547169812	0.6351351351351351	1.4464558898521165	2021-05-02
1094	pmid33219112	2020.06.22.20136309	0.9	0.5483870967741935	1.4483870967741934	2021-05-02
1095	pmid33303831	2020.05.13.20100131	0.8513513513513513	0.6206896551724138	1.472041006523765	2021-05-02
1096	pmid32894217	2020.05.15.20103275	0.2875816993464052	0.7272727272727273	1.0148544266191326	2021-05-02
1097	pmid33298894	2020.06.02.20120774	0.5272727272727273	0.890625	1.4178977272727271	2021-05-02
1098	pmid33367960	2020.06.25.20140145	0.4857142857142858	0.8636363636363636	1.3493506493506495	2021-05-02
1099	pmid32860510	2020.04.14.20059501	0.23699421965317924	0.6376811594202898	0.874675379073469	2021-05-02
1100	pmid33631334	2020.06.10.20127837	0.3291925465838509	0.5	0.8291925465838509	2021-05-02
1101	pmid32977485	2020.07.10.20150904	0.30107526881720426	0.6	0.9010752688172042	2021-05-02
1102	pmid32917729	2020.06.08.20124792	0.5590062111801242	0.6790123456790124	1.2380185568591364	2021-05-02
1103	pmid33206690	2020.04.28.20083956	0.5905511811023623	0.7872340425531915	1.3777852236555541	2021-05-02
1104	pmid33486074	2020.07.03.20144758	0.7678571428571428	0.5882352941176471	1.3560924369747902	2021-05-02
1105	pmid32864699	2020.06.09.20126474	0.7407407407407407	0.7608695652173914	1.5016103059581318	2021-05-02
1106	pmid33169119	2020.02.11.20021493	0.3151515151515152	0.7945205479452055	1.1096720630967207	2021-05-02
1107	pmid33549858	2020.07.21.20157677	0.6291390728476821	0.9117647058823528	1.5409037787300348	2021-05-02
1108	pmid32941977	2020.04.29.20075747	0.3611111111111112	0.5294117647058824	0.8905228758169936	2021-05-02
1109	pmid33343767	2020.04.06.20054114	0.29007633587786263	0.5084745762711864	0.798550912149049	2021-05-02
1110	pmid33137122	2020.06.18.20130377	0.968503937007874	0.5425531914893618	1.5110571284972356	2021-05-02
1111	pmid33818393	2020.07.08.20145078	0.6431718061674009	0.6571428571428571	1.300314663310258	2021-05-02
1112	pmid33320825	2020.07.22.20159590	0.5429553264604812	0.726027397260274	1.2689827237207552	2021-05-02
1113	pmid33558003	2020.04.22.20072124	0.3870967741935484	0.5616438356164384	0.9487406098099868	2021-05-02
1114	pmid33275927	2020.07.06.189860	0.9052631578947368	0.5892857142857143	1.494548872180451	2021-05-02
1115	pmid33027248	2020.06.16.155887	0.6704545454545454	0.6224489795918368	1.2929035250463825	2021-05-02
1116	pmid32900935	2020.04.23.20076877	0.5514018691588785	0.6363636363636364	1.1877655055225147	2021-05-02
1117	pmid33421351	2020.07.21.20158691	0.9173553719008264	0.7555555555555555	1.6729109274563818	2021-05-02
1118	pmid32927483	2020.07.30.20165522	0.3152173913043478	0.6153846153846154	0.9306020066889632	2021-05-02
1119	pmid33666905	2020.05.22.110932	0.9078947368421052	0.72	1.627894736842105	2021-05-02
1120	pmid33631932	2020.05.21.20106195	0.4568965517241379	0.7619047619047619	1.2188013136288998	2021-05-02
1121	pmid33220549	2020.06.29.179192	0.8359375	0.6206896551724138	1.4566271551724137	2021-05-02
1122	pmid32959805	2020.06.11.20128652	0.8690476190476191	0.4680851063829787	1.3371327254305978	2021-05-02
1123	pmid32741657	2020.05.22.20108084	0.8673469387755102	0.7746478873239436	1.6419948260994537	2021-05-02
1124	pmid32777031	2020.06.04.20117911	0.8849557522123894	0.9375	1.8224557522123892	2021-05-02
1125	pmid33521709	2020.05.07.20093963	0.537117903930131	0.5704225352112676	1.1075404391413983	2021-05-02
1126	pmid33014893	2020.05.24.20111849	0.6216216216216216	0.6363636363636364	1.2579852579852582	2021-05-02
1127	pmid33285190	2020.05.13.093609	0.7903225806451613	0.6	1.3903225806451611	2021-05-02
1128	pmid33029522	2020.06.20.20136242	0.84375	0.6444444444444444	1.4881944444444444	2021-05-02
1129	pmid33367502	2020.07.22.20157263	0.6258503401360545	0.5761904761904761	1.2020408163265306	2021-05-02
1130	pmid32974228	2020.03.23.20041889	0.2774566473988439	0.8507462686567164	1.1282029160555602	2021-05-02
1131	pmid32960880	2020.05.12.20099135	0.4	0.6237623762376238	1.0237623762376238	2021-05-02
1132	pmid32943630	2020.05.19.20107482	0.5104166666666667	0.7239263803680982	1.234343047034765	2021-05-02
1133	pmid33052813	2020.06.09.20123836	0.5748502994011976	0.4761904761904762	1.0510407755916735	2021-05-02
1134	pmid33196120	2020.05.28.20116145	0.7321428571428572	1.0	1.7321428571428572	2021-05-02
1135	pmid33052140	2020.04.21.20074724	0.30000000000000004	0.7692307692307692	1.0692307692307692	2021-05-02
